# General
GT-P1000
5708395640624227328
# ACCELEROMETER
97
3628483750000;-1.3399017;9.500193;4.137181
3628583827000;-1.2632873;9.423578;4.288707
3628683964000;-1.4556746;9.537648;4.251251
3628784022000;-1.3024458;9.461034;4.137181
3628884118000;-1.4556746;9.576807;4.137181
3628984890000;-1.4165162;9.461034;4.213795
3629084815000;-1.4556746;9.537648;4.137181
3629184978000;-1.4931306;9.423578;4.098022
3629285165000;-1.5697451;9.384419;4.4810944
3629386025000;-1.3399017;9.040505;5.0173955
3629486284000;-1.685518;9.345261;4.710938
3629588262000;-1.4931306;9.077962;4.7500963
3629687007000;-1.6463596;9.2703495;4.7500963
3629786181000;-1.6089035;9.193735;4.5577087
3629886223000;-1.5697451;9.2703495;4.710938
3629986280000;-1.5322891;9.193735;4.7500963
3630086490000;-1.5322891;9.193735;4.7875524
3630186671000;-1.4556746;9.11712;4.8641667
3630287684000;-1.4931306;9.154576;4.8267107
3630388449000;-1.4165162;9.154576;4.8267107
3630488688000;-1.2632873;9.077962;4.8641667
3630588562000;-1.3024458;9.077962;4.940781
3630689168000;-1.2632873;8.924733;5.0565543
3630789437000;-1.2632873;9.154576;4.7500963
3630889664000;-1.2632873;9.040505;4.710938
3630990018000;-1.2632873;8.962189;5.09401
3631090404000;-1.3024458;8.962189;5.1331687
3631190574000;-1.4165162;9.001348;4.9799395
3631291033000;-1.3399017;8.887277;5.1331687
3631390176000;-1.3399017;8.962189;5.09401
3631490225000;-1.4165162;9.001348;4.9799395
3631590323000;-1.4931306;9.001348;4.903325
3631690376000;-1.4556746;8.887277;5.0173955
3631790864000;-1.6089035;9.11712;5.0173955
3631893411000;-1.4931306;9.001348;4.8641667
3631991978000;-1.4931306;9.040505;4.8641667
3632092282000;-1.5322891;9.001348;5.0173955
3632192705000;-1.5322891;9.040505;4.903325
3632293297000;-1.4931306;9.040505;4.940781
3632391931000;-1.5322891;9.040505;4.940781
3632491983000;-1.4165162;8.887277;4.9799395
3632592055000;-1.6089035;9.154576;4.8641667
3632692173000;-1.5322891;9.077962;4.7500963
3632792226000;-1.4931306;9.077962;4.8641667
3632892743000;-1.4556746;9.040505;4.940781
3632995473000;-1.4556746;9.077962;4.8641667
3633093698000;-1.4556746;9.077962;4.8641667
3633193942000;-1.3399017;8.962189;4.9799395
3633294478000;-1.3399017;9.040505;4.940781
3633394807000;-1.2632873;8.887277;5.09401
3633494883000;-1.3024458;8.962189;4.9799395
3633595393000;-1.3790601;9.077962;4.9799395
3633695801000;-1.2258313;8.924733;4.9799395
3633795738000;-1.3024458;9.077962;4.903325
3633896143000;-1.2632873;9.040505;4.940781
3633996815000;-1.3399017;9.154576;5.0173955
3634096764000;-1.2632873;8.924733;4.8267107
3634197070000;-1.2632873;9.040505;5.0565543
3634297785000;-1.3399017;9.154576;4.7500963
3634397620000;-1.3024458;9.154576;4.8641667
3634497896000;-1.1866728;9.11712;4.7500963
3634598544000;-1.3399017;9.077962;4.9799395
3634698615000;-1.4165162;9.154576;4.7875524
3634798845000;-1.2632873;9.001348;5.09401
3634899395000;-1.3024458;9.154576;4.8267107
3634999530000;-1.2632873;9.193735;4.4810944
3635098742000;-1.3790601;9.231191;4.40448
3635198799000;-1.3790601;9.2703495;4.5577087
3635298857000;-1.4165162;9.154576;4.940781
3635398964000;-1.3399017;9.154576;4.7875524
3635498976000;-1.4556746;9.231191;4.710938
3635599037000;-1.4556746;9.154576;4.7875524
3635700416000;-1.4556746;9.231191;4.7500963
3635800422000;-1.3399017;9.11712;4.7875524
3635900715000;-1.4556746;9.2703495;4.710938
3636001290000;-1.4931306;9.11712;4.710938
3636101445000;-1.3790601;9.231191;4.5968676
3636201720000;-1.3399017;9.11712;4.251251
3636302275000;-4.5202527;9.307805;12.295769
3636402562000;-0.9568294;8.081974;-2.4516625
3636508033000;-1.5322891;5.247239;-1.9919759
3636606883000;2.2984338;6.932757;16.625338
3636706953000;-1.4556746;6.5496845;-13.5216
3636807021000;-0.4971427;3.8681788;19.574142
3636907092000;-1.2258313;6.932757;-5.400468
3637007616000;-2.2592752;-1.1866728;17.658781
3637107728000;-0.5737572;7.928745;2.0294318
3637208762000;-2.3750482;2.718962;13.254301
3637309090000;-0.61291564;8.42759;1.9153614
3637409258000;-0.842759;7.3924437;6.3198414
3637508443000;-1.6463596;8.196044;7.508217
3637608488000;-1.876203;8.848119;4.4436383
3637708573000;-1.5697451;8.618275;5.247239
3637808646000;-1.722974;8.848119;5.2863975
3637908681000;-1.6463596;8.734048;5.09401
3638008741000;-1.6089035;8.848119;5.1331687
3638110873000;-1.685518;8.924733;4.9799395
# GYRO
48
3628625476000;0.0027488936;-0.022602014;0.0070249503
3628825476000;0.0012217305;-0.02687807;-0.009468411
3629026666000;-0.013744468;-0.0290161;0.007330383
3629226782000;-0.29993483;-0.042760566;-0.009468411
3629428732000;0.033292156;-0.037873644;-0.012217305
3629633684000;-0.014966198;-0.028405234;-0.017104227
3629825481000;-0.042455133;-0.028405234;0.033292156
3630025427000;-0.046120327;-0.028710667;0.059864793
3630225913000;-0.027183503;-0.02443461;0.05131268
3630428710000;-0.011301007;-0.029321533;0.121256754
3630628663000;-0.037873644;-0.030543262;0.061086524
3630828745000;-0.013744468;-0.03390302;-0.018936822
3631028887000;-0.07238753;-0.021685716;-0.006414085
3631228790000;-0.031154128;-0.01160644;0.035430185
3631425453000;0.06078109;-0.029932396;-0.034513887
3631625453000;-0.02443461;-0.0143553335;0.012217305
3631826764000;0.061086524;-0.022296581;0.02076942
3632028853000;-0.029626964;-0.02321288;0.03756821
3632228903000;-0.0070249503;-0.022296581;0.03756821
3632425465000;-0.0027488936;-0.020463986;0.03390302
3632625464000;0.016798794;-0.02321288;0.030543262
3632827631000;-0.02076942;-0.0076358155;0.06505715
3633028511000;-0.02076942;-0.020463986;0.070249505
3633228716000;-0.026572637;-0.021991149;0.08093964
3633428768000;0.0070249503;-0.020463986;0.027183503
3633633317000;0.013133603;-0.018325957;0.03481932
3633828800000;-0.016493361;-0.022296581;0.03145956
3634028640000;0.032375857;-0.029626964;0.05467244
3634228706000;0.080634214;-0.04428773;-0.005497787
3634428800000;-0.006414085;-0.02443461;0.04520403
3634628628000;0.05009095;-0.01740966;0.011301007
3634828697000;0.09773844;-0.012217305;-0.003970624
3635025463000;0.06047566;-0.024129177;0.0012217305
3635225446000;-0.13988814;-0.0027488936;0.01038471
3635425436000;0.026267206;-0.025045475;0.0033597588
3635630045000;0.004581489;-0.025961773;0.028099801
3635828834000;0.01740966;-0.02076942;-0.0036651916
3636028785000;0.0033597588;-0.018325957;0.024740042
3636228665000;-0.72692966;0.0030543262;0.08399397
3636429070000;0.61086524;-0.73823065;-0.010995574
3636625460000;5.4641895;-0.53969944;-0.26145032
3636825494000;2.493552;-0.63316184;0.17256944
3637026740000;1.1206323;-1.7562376;0.2782491
3637228786000;0.38056904;-0.95722586;0.5992588
3637428626000;-1.0381655;1.3842206;0.1328632
3637625491000;0.12889257;0.028405234;0.12705997
3637825488000;0.1591304;-0.013439035;-0.010079277
3638025422000;0.08124508;-0.014049901;-0.0015271631
