# General
GT-P1000
5708395640624227328
# ACCELEROMETER
71
3615736292000;-1.6089035;9.11712;4.7500963
3615836421000;-1.6463596;9.077962;4.710938
3615936484000;-1.6089035;9.11712;4.8267107
3616036545000;-1.6089035;9.077962;4.7500963
3616136626000;-1.6089035;9.11712;4.7875524
3616237278000;-1.6463596;9.001348;4.7875524
3616337455000;-1.722974;9.154576;4.7875524
3616437691000;-1.6463596;9.077962;4.7875524
3616537735000;-1.685518;9.077962;4.7875524
3616638588000;-1.6463596;9.11712;4.7875524
3616739101000;-1.6463596;9.040505;4.634323
3616839205000;-1.685518;8.962189;4.5577087
3616939478000;-1.722974;8.771504;5.630311
3617040035000;-1.6089035;8.465046;5.706926
3617140062000;-1.7995884;8.734048;5.3238535
3617240492000;-1.5697451;8.579117;5.400468
3617340998000;-1.685518;8.734048;5.363012
3617440987000;-1.5697451;8.579117;5.363012
3617541251000;-1.5322891;8.6574335;5.439626
3617641871000;-1.5322891;8.618275;5.400468
3617741885000;-1.5322891;8.618275;5.4770823
3617842204000;-1.4556746;8.579117;5.5162406
3617942711000;-1.5322891;8.618275;5.439626
3618042828000;-1.4931306;8.618275;5.400468
3618143136000;-1.4931306;8.6574335;5.363012
3618242343000;-1.5322891;8.694889;5.363012
3618342377000;-1.5322891;8.694889;5.3238535
3618442427000;-1.5697451;8.734048;5.2863975
3618542489000;-1.6089035;8.771504;5.2863975
3618643648000;-1.4931306;8.6574335;5.363012
3618743964000;-1.685518;8.887277;5.209783
3618844518000;-1.5697451;8.734048;5.0173955
3618944557000;-1.6463596;8.848119;5.209783
3619044868000;-1.6463596;8.771504;5.1706247
3619145373000;-1.6463596;8.848119;5.247239
3619245863000;-1.7621325;8.848119;5.1706247
3619351015000;-1.7995884;9.040505;4.5202527
3619450099000;-1.5697451;8.810662;5.09401
3619550168000;-1.7995884;9.077962;4.940781
3619650253000;-1.7621325;8.887277;5.1331687
3619750362000;-1.722974;8.887277;5.209783
3619850402000;-1.6089035;8.771504;5.0565543
3619950462000;-1.685518;8.924733;5.247239
3620050612000;-1.6463596;8.810662;5.09401
3620150751000;-1.685518;9.154576;4.671779
3620251141000;-1.6089035;9.077962;4.710938
3620351420000;-1.6089035;9.231191;4.5577087
3620458016000;-1.6463596;9.154576;4.710938
3620553380000;-1.4931306;9.077962;4.5577087
3620653434000;-1.5322891;9.11712;4.634323
3620753490000;-1.6089035;9.154576;4.7875524
3620853622000;-1.6089035;9.154576;4.710938
3620953684000;-1.685518;9.077962;4.7875524
3621053719000;-1.8387469;9.231191;4.903325
3621154836000;-1.685518;9.345261;4.288707
3621255356000;-1.7621325;9.11712;4.634323
3621355866000;-1.7621325;9.154576;4.8267107
3621455788000;-1.7621325;9.040505;4.7500963
3621556304000;-1.7621325;9.077962;4.9799395
3621656552000;-1.7995884;9.040505;4.8641667
3621756729000;-1.7621325;9.001348;4.671779
3621857085000;-1.876203;9.2703495;4.288707
3621956210000;-1.722974;9.001348;4.903325
3622056269000;-1.876203;9.193735;4.634323
3622156355000;-1.876203;9.040505;4.8267107
3622256401000;-1.9153614;9.154576;4.634323
3622356512000;-1.9153614;9.231191;4.710938
3622456559000;-1.8387469;9.077962;4.634323
3622556613000;-1.7995884;9.040505;4.903325
3622657863000;-1.9528173;9.2703495;4.7500963
3622757120000;-1.722974;8.962189;4.8641667
# GYRO
35
3615825490000;-0.01863139;-0.024129177;0.02565634
3616025451000;-0.007941248;-0.02443461;0.025350908
3616226845000;0.0067195175;-0.018325957;0.008552114
3616426837000;0.0012217305;-0.022907447;0.033292156
3616628636000;-0.0067195175;-0.025045475;0.025045475
3616828807000;-0.3472769;-0.022602014;-0.010079277
3617028616000;-0.0027488936;-0.019242255;0.08002335
3617233035000;0.007330383;-0.025350908;0.044593163
3617428555000;-0.018325957;-0.014966198;0.048563786
3617628740000;-0.012217305;-0.024129177;0.056505036
3617828803000;-0.014966198;-0.02076942;0.06780604
3618028825000;0.038789943;-0.018020526;0.010079277
3618225457000;0.034208454;-0.02321288;-0.0036651916
3618425449000;0.046731193;-0.01985312;0.0070249503
3618629973000;0.038789943;-0.017715093;0.012217305
3618828845000;0.021380283;-0.021380283;0.027488936
3619028449000;0.0012217305;-0.016187929;0.021380283
3619228641000;0.11575896;-0.0061086523;0.005192355
3619425443000;-0.03176499;-0.019547688;0.0290161
3619625500000;-0.059253927;-0.005497787;0.036957346
3619825510000;-6.1086525E-4;-0.016493361;0.06352998
3620025444000;0.20861048;-0.019547688;0.028099801
3620226760000;0.1554652;-0.015577064;0.038179077
3620428645000;-0.06688975;0.013439035;0.05467244
3620625465000;-0.071776666;-0.013439035;0.043066
3620825465000;0.007941248;-0.0106901415;0.015577064
3621025447000;0.081855945;-0.00580322;-0.03726278
3621228685000;-0.16340645;-0.029626964;-0.018936822
3621428657000;-0.025045475;-0.02443461;0.016187929
3621628543000;0.06291912;-0.030543262;0.007330383
3621828808000;-0.052839845;0.12095132;0.01863139
3622025459000;-0.04642576;-0.027794369;0.008552114
3622225434000;0.014966198;-0.02321288;0.023823744
3622425458000;0.003970624;-0.018020526;0.07788532
3622630068000;0.10567969;-0.021685716;0.046731193
