# General
GT-P1000
5708395640624227328
# ACCELEROMETER
54
3622957320000;-1.7621325;9.077962;4.671779
3623057358000;-1.7621325;9.040505;5.0173955
3623160870000;-1.685518;9.040505;4.8267107
3623260939000;-1.6463596;9.001348;4.8267107
3623361006000;-1.6463596;8.962189;4.940781
3623461306000;-1.6463596;9.040505;4.903325
3623561627000;-1.685518;9.077962;4.7875524
3623662408000;-1.6089035;8.962189;4.8641667
3623763080000;-1.722974;9.001348;4.903325
3623863002000;-1.685518;9.001348;4.903325
3623963284000;-1.722974;9.040505;4.8267107
3624063840000;-1.6463596;8.810662;5.0173955
3624163896000;-1.7995884;9.040505;5.0173955
3624264205000;-1.6089035;8.694889;5.0565543
3624364901000;-1.6463596;8.54166;5.1706247
3624464788000;-1.9919759;8.388432;7.1626005
3624565082000;-1.1866728;9.077962;4.9799395
3624665638000;-1.5322891;8.618275;-2.834735
3624765876000;-0.19068487;7.928745;13.751444
3624865958000;-1.1492169;8.00536;2.2218192
3624966612000;-2.7581203;7.775516;15.973263
3625066752000;-0.15322891;8.694889;-6.7029138
3625166985000;-2.1435022;4.4810944;19.536686
3625267278000;-0.842759;8.081974;-9.231191
3625367847000;-3.217807;2.1826608;17.774553
3625468083000;-0.3830723;9.231191;1.4931306
3625567200000;-3.371036;5.439626;9.728333
3625667235000;-0.7661446;9.537648;4.7875524
3625767292000;-1.0708998;7.73806;-10.189723
3625867411000;-0.53459865;5.0565543;18.654768
3625967399000;-1.5697451;7.3549876;4.710938
3626068563000;-0.6503716;7.775516;4.671779
3626169051000;-1.2258313;8.887277;6.512229
3626269136000;-1.2632873;8.694889;4.903325
3626369504000;-0.880215;8.579117;5.439626
3626470051000;-1.3024458;9.11712;5.400468
3626570850000;-1.1100583;8.734048;4.940781
3626669361000;-1.3399017;9.11712;4.940781
3626769486000;-1.3399017;8.924733;5.09401
3626869583000;-1.3399017;9.077962;4.8267107
3626969654000;-1.3399017;9.193735;4.710938
3627070100000;-1.3790601;9.231191;4.4810944
3627170308000;-1.4556746;9.307805;4.710938
3627271275000;-1.3790601;9.231191;4.5968676
3627371753000;-1.3790601;9.345261;4.3278656
3627471609000;-1.4165162;9.345261;4.4810944
3627579120000;-1.4556746;9.384419;4.367024
3627679193000;-1.3790601;9.307805;4.7500963
3627779288000;-1.3790601;9.423578;4.251251
3627879378000;-1.3399017;9.423578;4.137181
3627979399000;-1.4931306;9.576807;4.213795
3628079518000;-1.3790601;9.461034;4.367024
3628179598000;-1.3790601;9.461034;4.060566
3628279702000;-1.6089035;9.461034;5.3238535
# GYRO
27
3623025421000;-0.06566802;-0.016187929;0.0571159
3623225456000;-0.021991149;-0.027488936;0.06352998
3623425982000;0.010995574;-0.029321533;0.0290161
3623628731000;-0.021380283;-0.016493361;0.022602014
3623828761000;-0.026267206;-0.039095376;0.023518313
3624028550000;-0.118202426;-0.03970624;0.02443461
3624228681000;-0.17623462;-0.1872302;-0.02443461
3624428665000;-0.23151793;-0.1001819;0.008552114
3624628685000;0.22052236;-1.8570304;-0.22937989
3624831227000;1.6905695;0.31673363;0.1826487
3625030596000;2.5848763;-2.0152445;-0.037873644
3625230504000;4.4177775;-1.2589933;-0.46670106
3625428957000;3.1413746;-0.06383542;-0.19700404
3625625474000;3.1587842;-0.77366084;0.0870483
3625825469000;-5.429981;0.17012598;0.021991149
3626028638000;0.2883284;-0.0693332;0.2742785
3626228824000;0.43860126;-0.064751714;0.049785517
3626428757000;0.06994407;-0.016493361;-0.058948494
3626625498000;0.10567969;0.002443461;-0.031154128
3626825495000;0.15027285;-0.02443461;-0.0027488936
3627026780000;0.07727446;-0.033292156;0.013439035
3627228978000;0.069027774;-0.028099801;0.015577064
3627428646000;0.002443461;-0.020463986;0.036957346
3627625470000;0.044593163;-0.03604105;0.046120327
3627825508000;0.101098195;-0.030848695;0.048258353
3628025470000;-0.00580322;-0.005497787;0.047036625
3628225466000;-0.28160888;0.39950588;0.059253927
