# General
Nexus 4
6377174507074068480
# ACCELEROMETER
103
1385908994142889067;-0.34503174;7.356262;6.3168945
1385908994210241362;-0.65448;8.408386;4.0388794
1385908994277196928;3.5492554;9.024902;2.3285828
1385908994344396635;-0.79016113;8.095367;1.8001404
1385908994411932036;1.667572;9.090363;2.9831848
1385908994478643462;2.2662354;8.613098;6.8155823
1385908994545751616;0.24649048;7.656189;5.474243
1385908994612981841;0.532135;8.30127;2.399994
1385908994680028960;3.0731812;8.189392;8.031952
1385908994747167632;8.338562;11.5980835;14.381592
1385908994814489409;5.3535767;8.071564;8.08432
1385908994881444975;-25.075897;-10.805969;-16.60846
1385908994948583647;8.51947;2.133728;-5.3766785
1385908995016302153;20.540344;13.411926;27.698578
1385908995082860991;-27.776428;-11.6093445;-15.345673
1385908995149908110;18.77649;2.6871643;-9.844635
1385908995217321440;21.14853;12.532379;25.53006
1385908995284277007;-31.207733;-15.653595;-25.827637
1385908995351354643;33.456238;1.3017883;0.9158325
1385908995418767973;18.237335;10.251984;19.388702
1385908995485693022;-38.88681;-19.270569;-31.10373
1385908995552831694;39.112;20.901764;15.956207
1385908995620611235;19.391815;-2.6424866;7.8879395
1385908995687109038;-38.88681;-31.951996;-32.26059
1385908995754186674;39.112;9.952057;27.360565
1385908995821600005;13.45636;-3.9100342;7.103607
1385908995888525053;-38.88681;-24.360992;-35.127747
1385908995955663725;30.109436;5.835205;38.895844
1385908996023229643;-5.760376;10.040131;-3.1046143
1385908996089880034;1.1260376;6.943268;-7.6356506
1385908996156988188;2.693512;3.2536926;10.218323
1385908996224859282;-0.56521606;5.3960266;3.5711365
1385908996291265532;6.14505;8.667847;7.551117
1385908996358404204;2.513794;6.898041;12.029785
1385908996425878569;-1.1817322;6.1839294;8.153351
1385908996493158187;-0.8246765;6.551697;5.3338013
1385908996560174788;2.3554993;8.23819;4.94223
1385908996627618636;-1.9339294;6.532654;5.871765
1385908996694543685;-0.8484802;6.7159424;7.2285767
1385908996761560286;1.3438416;7.932312;4.864868
1385908996829461898;-1.6006775;6.2243958;6.1312256
1385908996895990218;1.3938293;7.8335266;7.7605896
1385908996963128890;-0.7175598;7.2634277;4.403076
1385908997030420150;-0.10699463;7.1908264;6.147888
1385908997097345199;-0.69018555;6.814728;6.5025635
1385908997164544906;1.6175842;8.377441;5.538513
1385908997231958236;-0.07009888;7.816864;5.9324646
1385908997298730697;-0.750885;6.5064697;5.138611
1385908997365930404;-0.6925659;6.269623;5.2659607
1385908997433679427;2.5887756;8.137024;6.763214
1385908997500177230;-0.69851685;7.8454285;4.510193
1385908997567346419;-0.12960815;7.372925;7.449951
1385908997634698714;-0.012969971;6.6790466;5.7325134
1385908997701593245;-0.3319397;8.356018;4.1221924
1385908997768762435;1.0891418;6.8325806;8.737732
1385908997836145247;1.2188721;7.4276733;4.9874573
1385908997902948226;-0.8734741;7.0063477;4.0960083
1385908997970086898;0.6559143;7.9858704;5.0457764
1385908998037774886;1.4247742;7.7502136;6.230011
1385908998104333724;-1.0686646;7.6466675;6.180023
1385908998171682481;0.2036438;8.339355;3.8484497
1385908998238973741;2.7339783;9.227234;3.7306213
1385908998305929308;1.2545776;7.770447;4.792267
1385908998373067979;1.289093;8.213196;4.459015
1385908998440450792;2.084137;8.576202;4.4744873
1385908998507345323;0.942749;8.215576;5.45401
1385908998574483995;0.9379883;8.569061;4.0257874
1385908998642355089;0.7035217;8.231049;2.1167297
1385908998708822374;1.4854736;8.676178;7.345215
1385908998776022081;14.252594;15.93988;18.28897
1385908998843343858;7.902954;4.302246;1.5252075
1385908998910207872;-38.88681;-24.701385;-12.078613
1385908998977420281;27.142303;13.076294;-4.9970093
1385908999044894646;26.267517;18.874878;8.818665
1385908999111758660;-3.2407532;-19.669281;2.4487915
1385908999178866814;-38.88681;-39.114532;7.2714233
1385908999246737908;19.210907;-0.515625;-6.5109253
1385908999313174676;39.112;36.97641;12.259491
1385908999380160760;-0.9889221;-27.9375;2.240509
1385908999447604607;-36.011322;-39.114532;15.432526
1385908999514560174;21.302063;25.920776;-37.215332
1385908999581668328;24.820251;24.33664;14.43515
1385908999649112176;-22.192078;-39.114532;14.186401
1385908999715976189;-10.572296;-35.539215;-19.848145
1385908999783114861;39.112;38.884277;-1.3502808
1385908999850924920;9.469238;-14.142059;8.825806
1385908999917392205;-38.88681;-39.114532;11.056213
1385908999984530877;15.407074;-22.966095;-30.4646
1385909000051791619;39.112;38.8331;38.895844
1385909000118808221;10.89151;-6.9842834;0.7706299
1385909000185916375;-38.88681;-39.114532;-17.716522
1385909000253421258;37.039886;-22.634033;-14.179291
1385909000320224236;-0.14031982;9.480743;2.8475037
1385909000387515496;0.5821228;6.8504333;-8.287872
1385909000455417107;1.1129456;6.489807;1.7382507
1385909000521762322;3.289795;5.102051;11.387085
1385909000589384573;2.2293396;6.868286;9.858887
1385909000656553763;1.3140869;5.9006653;9.977905
1385909000724180716;2.2221985;7.0575256;5.8681946
1385909000791319388;-0.065338135;6.219635;6.7263184
1385909000858030813;0.75946045;6.4160156;7.052429
1385909000925810354;1.1474609;7.2681885;3.9305725
1385909000991819876;0.5392761;6.4088745;9.264984
# GYRO
34
1385908994186803862;0.22085571;-0.48095703;-0.19088745
1385908994388158842;0.4903717;-1.7662506;-0.2784729
1385908994589574858;-0.437088;0.49421692;0.25665283
1385908994791051909;1.0098419;-1.07341;-0.9674072
1385908994992467924;0.07951355;-1.5707855;-0.14282227
1385908995193853423;-0.24162292;0.13249207;0.2124939
1385908995395330473;0.080581665;0.10720825;0.0074310303
1385908995596715971;0.53167725;-0.22247314;-0.20013428
1385908995798131987;0.16744995;0.9410553;0.48059082
1385908995999731108;-0.32920837;1.4345245;0.8733063
1385908996200933501;-0.8522339;0.57611084;0.8871918
1385908996402380034;-0.5068817;1.5534363;0.89608765
1385908996604150618;0.53274536;0.5718384;0.110321045
1385908996805566634;0.07060242;0.06768799;0.036621094
1385908997006952132;0.098739624;-0.014541626;0.12669373
1385908997208490218;-0.024795532;0.17877197;0.042312622
1385908997409784163;0.007949829;-0.09928894;0.14164734
1385908997611230697;-0.013046265;-0.026657104;-0.100097656
1385908997812677230;0.16459656;-0.0124053955;0.073287964
1385908998013971175;0.017211914;-0.093948364;0.043029785
1385908998215566759;0.47221375;-1.2350464;-0.2635193
1385908998417043810;0.27604675;0.10862732;-0.079437256
1385908998618459825;0.21266174;-0.02558899;-0.07374573
