# General
C2
1844591968819309568
# ACCELEROMETER
71
210759420404799;0.258;5.152;7.91
210759480404800;-0.363;4.999;8.063
210759540404799;-0.22;5.353;8.418
210759600404799;-0.565;5.238;7.843
210759660404801;-0.411;4.999;8.523
210759720404801;0.22;4.922;7.374
210759780404801;-0.488;5.602;8.514
210759840404800;0.0;5.842;8.906
210759900404801;0.354;5.746;7.278
210759960404801;0.469;5.899;7.738
210760020404801;0.881;5.784;7.623
210760080404801;0.335;5.88;8.332
210760140404799;1.072;5.746;7.585
210760200404799;0.565;5.842;7.987
210760260404799;0.517;5.803;7.949
210760320404799;0.593;5.631;7.929
210760380404800;0.392;5.669;8.274
210760440404800;0.143;5.822;7.355
210760500404800;0.0;5.803;8.255
210760560404801;0.593;5.784;7.623
210760620404801;0.545;5.593;8.351
210760680404801;0.612;5.621;8.073
210760740404799;0.478;5.478;8.083
210760800404801;0.574;5.449;8.514
210760860404801;0.996;5.497;8.408
210760920404801;-0.124;5.487;7.786
210760980404801;-0.057;5.478;8.542
210761040404800;-1.043;5.707;8.006
210761100404800;-3.83;8.858;6.866
210761160404801;-6.876;6.914;3.39
210761220404801;8.743;-6.138;13.321
210761280404801;14.796;-15.093;18.311
210761340404801;-19.451;12.22;8.389
210761400404801;-16.961;10.17;-12.814
210761460404801;19.604;-19.614;10.266
210761520404801;-16.233;0.536;19.077
210761580404801;-16.463;11.655;0.622
210761640404801;4.223;-1.723;4.252
210761700404801;5.985;0.651;16.587
210761760404801;-1.886;2.614;10.123
210761820404801;-3.457;4.003;3.696
210761880404800;-2.643;6.052;6.359
210761940404800;-1.561;4.692;10.056
210762000404801;-0.679;3.744;8.341
210762060404800;-0.488;4.031;9.241
210762120404799;-0.708;4.089;9.759
210762180404801;0.239;4.146;9.203
210762240404801;-0.229;4.137;8.581
210762300404801;-0.316;4.338;7.862
210762360404800;-0.747;4.539;9.289
210762420404799;-0.622;4.434;8.571
210762480404799;-0.536;4.424;9.174
210762540404799;-0.258;4.424;8.561
210762600404799;-0.354;4.549;8.38
210762660404800;-0.612;4.606;8.897
210762720404801;-0.306;4.577;8.561
210762780404801;-0.507;4.683;8.36
210762840404801;-0.325;4.568;8.705
210762900404801;-0.43;4.597;8.734
210762960404801;-0.402;4.692;8.983
210763020404801;-0.268;4.788;8.312
210763080404800;-0.584;5.037;7.795
210763140404801;-0.536;4.989;8.667
210763200404800;-0.344;4.913;7.977
210763260404800;-0.603;5.028;8.705
210763320404800;-0.469;4.788;8.772
210763380404800;-0.114;4.75;8.734
210763440404800;-0.584;5.008;7.92
210763500404800;-0.641;4.999;8.83
210763560404800;-0.181;4.721;8.399
210763620404800;-0.603;5.008;8.992
# GYRO
24
210759480404800;0.14375167;-0.059152678;-0.14428458
210759660404801;0.09405809;-0.15334399;0.08979483
210759840404800;0.25965893;-0.34798828;0.21143086
210760020404801;0.012123634;-0.14908074;0.013189448
210760200404799;-0.02211564;-0.066613376;-0.035837997
210760380404800;0.12416733;-0.14481749;-0.022648549
210760560404801;-0.17545964;-0.08979483;0.0782041
210760740404799;-0.18718359;-0.019984012;0.008926192
210760920404801;-0.0030642152;0.1807887;-0.16013856
210761100404800;-1.7098322;-0.4706901;1.6801226
210761280404801;2.0049293;1.2152945;-4.1532106
210761460404801;-0.17079669;-1.5907274;1.376632
210761640404801;-0.7853717;0.08459899;2.1851852
210761820404801;0.44151345;-2.837863;0.14268585
210762000404801;-0.23048228;-0.4780176;-0.11044498
210762180404801;0.100452974;-0.77844393;-0.36064482
210762360404800;0.13749;0.05702105;-0.0073274714
210762540404799;0.16759926;-0.049693577;0.060751397
210762720404801;0.083533175;-0.08979483;0.0019984012
210762900404801;0.053290702;-0.15334399;-0.008393286
210763080404800;-0.043298695;-0.049693577;-0.017452704
210763260404800;-0.086730614;-0.11417533;0.02584599
210763440404800;0.028510526;-0.0951239;-3.9968026E-4
210763620404800;0.10471623;-0.15227818;0.03277378
