# General
TouchPad
614657350807622656
# ACCELEROMETER
67
2088851652000;-7.149048;-0.35303938;9.522257
2088921343000;-7.5707335;-0.5099458;9.934136
2088991288000;-8.021839;-0.5491724;8.600431
2089061215000;-8.267006;-0.0392266;3.6088471
2089131173000;-8.267006;-1.99075;-1.3238977
2089201291000;-8.276813;-1.5788707;2.0790098
2089272355000;-8.325846;-0.93163174;6.129156
2089341199000;-8.237586;-0.3138128;7.7962866
2089411271000;-8.845598;-0.0196133;5.746697
2089481263000;-8.825985;-0.00980665;4.5698986
2089551345000;-7.9924197;-0.098066494;2.6772153
2089622231000;-7.8747396;-0.098066494;8.129713
2089691288000;-8.325846;-1.0591182;6.697942
2089761204000;-8.825985;-1.6279038;6.492002
2089831296000;-8.884825;-1.3238977;3.4911673
2089901279000;-9.100571;-1.147378;4.2462792
2089971091000;-9.522257;-2.4026291;3.0106416
2090041020000;-9.679163;-2.8733485;4.2364726
2090111019000;-9.15941;-2.098623;3.1185145
2090181221000;-8.894631;-0.951245;4.903325
2090251766000;-8.502365;-0.18632634;5.325011
2090321174000;-7.119628;1.6965504;7.982613
2090391256000;-8.345459;0.51975244;17.426416
2090462457000;-8.551398;-0.28439283;6.7862015
2090531095000;-5.550564;-1.3042845;-17.112604
2090601141000;-5.0308113;-1.8436501;-20.005566
2090671466000;-2.8439283;13.719503;20.074211
2090741502000;-2.991028;0.88259846;-16.955698
2090811257000;3.1381278;-1.9613299;-8.423912
2090881231000;-6.03109;4.059953;20.074211
2090951319000;-6.00167;1.0591182;-19.044514
2091021264000;3.3146477;0.088259846;0.1372931
2091091287000;-4.4424124;1.735777;20.074211
2091162309000;-5.442691;-0.8139519;-20.005566
2091231410000;-0.951245;-2.7164419;-19.221033
2091301267000;-5.295591;1.9613299;20.074211
2091371317000;-8.875018;3.0204482;9.463417
2091441271000;-7.60996;2.991028;4.726805
2091511084000;-8.4925585;1.9711366;5.776117
2091581062000;-8.541592;1.3631244;5.64863
2091651264000;-7.8845463;1.4513842;4.7954516
2091721055000;-8.051259;0.7649187;4.707192
2091791201000;-8.737725;-0.10787315;4.736612
2091861223000;-9.208445;0.20593965;5.4132705
2091931181000;-9.433997;-0.00980665;3.079288
2092001264000;-9.286898;0.6668522;2.3339827
2092071742000;-9.0515375;1.6475172;3.4617474
2092141212000;-9.698776;0.6668522;4.903325
2092211156000;-9.826263;0.1372931;2.8733485
2092284931000;-9.826263;0.0196133;3.9324665
2092351209000;-9.728196;1.0395049;4.883712
2092421190000;-10.453889;1.0002782;3.216581
2092491185000;-9.551677;1.8730701;4.815065
2092561256000;-6.6292953;-3.7069137;-16.82821
2092631773000;-0.2353596;-9.208445;-20.005566
2092701233000;4.8542914;20.074211;20.074211
2092771349000;-8.796565;-8.757339;-20.005566
2092841242000;-4.481639;1.3042845;12.140633
2092911230000;-7.3746004;0.10787315;14.062736
2092981208000;-9.277091;-0.12748645;-3.7363336
2093051179000;-8.463139;-0.0196133;4.148213
2093121219000;-7.7962866;1.7946169;4.8935184
2093191596000;-9.45361;1.1277647;1.2650578
2093264862000;-9.061344;1.3042845;5.9134097
2093332047000;-9.669356;1.0983448;3.2852278
2093401760000;-9.885103;0.83356524;3.2558076
2093471302000;-9.5320635;-0.3138128;4.3345394
# GYRO
24
5952437145947175973;0.75063616;0.12332327;0.032992836
5952437145947376071;0.7442414;0.4143005;-0.33792266
5952437145947578399;-0.64242953;-0.46289387;0.1374468
5952437145947776182;-0.24907348;-0.47565496;-7.9894835E-7
5952437150241943598;0.5705649;1.1753467;-0.037410222
5952437150242147258;0.47250682;0.6275001;-0.15998301
5952437150242343727;-0.9237566;-1.0810575;0.19707711
5952437150242543810;-0.50700915;-0.4980375;-0.11734927
5952437150242743907;3.9056094;1.2595487;-0.12800777
5952437154536911301;7.151122;2.6749976;-0.93379
5952437154537115053;6.1332355;1.4119656;-0.11415134
5952437154537315082;6.4497933;1.1241858;-0.021422734
5952437154537511514;-1.013288;-1.98703;0.37933692
5952437154537711585;-0.3471316;-0.45966694;-0.4307093
5952437158831878969;0.22736152;-0.4937743;-0.6310885
5952437158832079045;0.3446048;-0.38612348;0.07770119
5952437158832279142;-0.046562176;0.86198694;-0.23885599
5952437158832482676;0.31476113;0.21821356;-0.048068993
5952437158832679339;2.58289;0.42925203;-0.8922221
5952437163126846716;6.024519;-0.317909;-1.0115975
5952437163127046795;2.1650767;-0.44687656;0.72786987
5952437163127246826;0.69526905;0.28429618;-0.12161272
5952437163127450400;0.4010947;0.17238216;0.05318652
5952437163127646982;-0.040166862;-0.28167003;-0.08537375
