# General
GT-P1000
7596222627437530112
# ACCELEROMETER
70
12752673358000;-1.6463596;10.457022;1.685518
12752773407000;-1.722974;10.496181;1.7621325
12752873465000;-1.685518;10.380407;1.5322891
12752973529000;-1.7995884;10.342952;1.9919759
12753073590000;-1.8387469;10.419566;2.681506
12753174111000;-1.9528173;10.113109;2.9488053
12753274443000;-1.9153614;10.189723;2.8721907
12753374463000;-1.7995884;10.036493;2.681506
12753475182000;-1.9919759;10.227179;2.9113493
12753575869000;-1.9153614;10.113109;2.8721907
12753674755000;-1.9919759;10.189723;2.6423476
12753774792000;-1.7621325;9.997335;2.8721907
12753874873000;-2.1435022;10.303793;2.8721907
12753974919000;-2.0294318;10.113109;2.9113493
12754074981000;-1.876203;10.227179;2.834735
12754176295000;-1.6463596;10.266337;1.7995884
12754276385000;-1.7995884;10.61025;1.4931306
12754376658000;-1.9153614;10.457022;1.5322891
12754477221000;-1.7995884;10.533636;1.2632873
12754577265000;-1.722974;10.533636;1.1100583
12754677561000;-1.9919759;10.686865;1.1492169
12754787575000;-1.7995884;10.572795;0.72698605
12754887649000;-1.8387469;10.686865;0.72698605
12754987715000;-1.876203;10.686865;1.1100583
12755087743000;-1.7621325;10.533636;0.99598795
12755187865000;-1.9528173;10.61025;0.9568294
12755287903000;-1.9153614;10.572795;1.1866728
12755387966000;-1.9153614;10.419566;2.3358896
12755489494000;-1.5697451;10.227179;2.681506
12755589455000;-1.2632873;10.457022;2.1060462
12755689747000;-0.9568294;10.07395;2.4125042
12755790187000;-1.7995884;9.423578;5.5162406
12755897721000;-0.3830723;9.844107;6.205771
12755990663000;-0.22984336;8.6574335;9.345261
12756098177000;0.7661446;8.388432;0.22984336
12756191974000;0.53459865;8.771504;-7.6989017
12756292470000;-1.7995884;7.928745;-3.217807
12756393058000;0.61291564;6.2823853;16.739407
12756493754000;-0.114070415;9.728333;-3.8307228
12756593912000;-1.9919759;3.6008794;15.399506
12756697509000;0.3830723;9.461034;-4.7875524
12756797634000;-4.060566;5.209783;4.8641667
12756897731000;0.91937345;10.457022;3.9839518
12756998138000;-2.834735;4.9799395;-6.9719157
12757098461000;1.1100583;9.997335;13.101072
12757198516000;-1.4165162;9.11712;-13.330915
12757299302000;-1.722974;4.098022;19.420914
12757399936000;-0.8036005;11.33894;-4.060566
12757499891000;-0.6895301;6.3198414;4.5577087
12757600260000;-0.3439138;10.840095;6.6262994
12757700751000;-1.6089035;9.231191;5.1331687
12757800749000;0.3439138;9.001348;3.9073372
12757901120000;-0.4971427;9.690877;2.2592752
12758001806000;-2.4516625;11.568783;1.2258313
12758101954000;-1.2258313;10.150564;2.0685904
12758202080000;-1.5322891;10.457022;1.9528173
12758302524000;-1.9528173;10.76348;1.685518
12758403079000;-1.6463596;10.342952;1.685518
12758502998000;-1.7995884;10.496181;1.8387469
12758603291000;-1.9919759;10.61025;1.722974
12758703758000;-1.7995884;10.419566;1.5697451
12758804346000;-1.876203;10.533636;1.5697451
12758904654000;-1.9153614;10.496181;1.722974
12759005173000;-1.876203;10.457022;1.7995884
12759105231000;-1.876203;10.496181;1.722974
12759205520000;-1.9153614;10.533636;1.722974
12759306093000;-1.722974;10.342952;1.6463596
12759406287000;-2.1435022;10.686865;1.6089035
12759506507000;-1.876203;10.419566;1.4165162
12759607236000;-1.876203;10.496181;1.3399017
# GYRO
35
12752691991000;-0.07971791;-0.03481932;9.162979E-4
12752891909000;-0.2275473;-0.1160644;-0.008857546
12753091840000;-0.2724459;0.029626964;0.0143553335
12753293353000;0.013439035;-0.02687807;0.041233405
12753495080000;-0.0143553335;-0.020158553;0.021991149
12753691875000;-0.011301007;-0.025350908;0.032986723
12753891865000;0.08460484;-0.018936822;0.08124508
12754091842000;0.5119051;0.016493361;0.10262536
12754294962000;0.14935656;0.049480084;0.025045475
12754495011000;0.21594086;-0.02687807;0.02443461
12754695055000;0.10995574;-0.013744468;0.011911872
12754891911000;-0.089186326;-0.04184427;-0.013133603
12755091852000;-0.0711658;-0.056199603;0.004886922
12755291856000;-0.5131268;-0.10415252;0.06566802
12755494964000;-0.18417588;-0.29535335;0.10934488
12755695095000;-1.2980887;-0.28863382;-0.055283304
12755895677000;0.23762658;-0.675617;0.54519725
12756096114000;3.2030718;-0.784351;0.04550946
12756291876000;-6.992269;0.17684549;-1.2281445
12756491872000;3.3515122;0.63132924;0.073303826
12756692481000;5.590028;-0.8191703;0.05955936
12756892372000;4.9965725;-3.458719;-0.13316862
12757093147000;4.5146;-2.5079072;-0.7715228
12757295227000;-0.70829827;-1.740966;-0.23273966
12757495205000;-2.8087585;0.87598073;-0.31703907
12757695041000;0.70921457;0.5879578;0.5897904
12757895236000;0.79412484;0.54519725;-0.36987892
12758095027000;-0.10293079;0.024740042;-0.043676864
12758295400000;0.045814894;-0.007941248;-0.013744468
12758495162000;0.013439035;-0.02565634;-0.03970624
12758696819000;0.05497787;-0.016798794;0.03940081
12758895303000;-0.03604105;-0.03176499;0.032070424
12759095046000;0.019547688;-0.01985312;0.02076942
12759295039000;0.058643065;-0.0012217305;0.02687807
12759495067000;0.13897185;-0.013439035;0.05497787
