# General
Nexus 4
6377174507074068480
# ACCELEROMETER
54
1385908990315585400;0.2203064;7.797821;5.5730286
1385908990382998730;0.22387695;7.970398;5.569458
1385908990449954297;-0.14746094;7.79068;5.825348
1385908990517001416;0.006072998;7.841858;5.459961
1385908990584475781;0.03225708;7.6978455;5.608734
1385908990651370312;0.063201904;7.7573547;5.459961
1385908990718447949;0.6011658;7.9477844;5.6813354
1385908990786319043;-0.21173096;7.6776123;4.910095
1385908990852755810;0.4000244;7.5776367;5.9455566
1385908990920042015;0.15246582;7.8192444;5.45401
1385908990987516381;0.3607483;8.182251;4.9231873
1385908991054441429;0.052490234;7.945404;5.0267334
1385908991121488549;0.08938599;7.9275513;5.6099243
1385908991188932396;0.06677246;8.182251;3.6020813
1385908991255857445;0.009643555;8.166779;6.923889
1385908991322996117;-0.2331543;8.245331;4.435211
1385908991390592552;-0.37121582;7.605011;6.6180115
1385908991457242943;1.0879517;8.791626;5.0838623
1385908991524473168;1.8353882;7.6990356;8.490173
1385908991591764427;10.76297;15.958923;9.487549
1385908991658567406;5.9819946;9.327209;5.863434
1385908991725840864;-30.261536;-14.755005;-22.271362
1385908991793254194;28.65503;10.857788;6.6703796
1385908991860118208;16.28543;10.22937;19.273254
1385908991927256880;-38.88681;-35.62491;-32.928284
1385908991995097456;39.112;28.64035;38.895844
1385908992061473188;-6.851776;-11.592682;-1.1931763
1385908992128703413;-4.9546204;-17.911377;-29.50531
1385908992196055708;24.789307;15.282898;28.895905
1385908992262858686;-36.58618;-19.482422;-33.177032
1385908992329966841;28.5372;20.030548;38.895844
1385908992397380171;-35.845886;-15.613129;-36.129883
1385908992464274702;39.112;23.602295;38.895844
1385908992531413374;-27.940674;-10.828583;-30.255127
1385908992599314985;39.112;18.591614;38.895844
1385908992665690718;-11.23999;0.9483032;-21.091888
1385908992732920942;24.338226;-2.9186096;11.942902
1385908992800334272;-6.435211;3.8356934;-3.936554
1385908992867198286;6.0403137;9.118927;-1.9310913
1385908992934336958;5.623749;8.314362;7.576111
1385908993001750288;-2.412384;4.6902466;7.627289
1385908993068614302;0.06796265;6.1648865;8.290222
1385908993135691938;2.962494;9.530731;6.3049927
1385908993203501997;4.527588;8.028717;3.1855164
1385908993270030317;0.35360718;7.7823486;9.851746
1385908993337163969;-3.9441528;6.0625305;4.420929
1385908993404455229;-0.9472656;8.028717;5.58255
1385908993471777007;-0.057006836;8.253662;4.159088
1385908993538671538;-0.55093384;8.233429;3.7175293
1385908993606054350;-0.060577393;7.933502;5.018402
1385908993672948882;-1.0734253;7.6419067;5.9765015
1385908993740148589;-0.097473145;7.946594;5.702759
1385908993807867094;-0.25933838;7.9096985;6.269287
1385908993874395415;-0.27243042;7.7478333;6.371643
# GYRO
18
1385908990359530713;-0.0995636;-0.07435608;-0.022125244
1385908990561007763;-0.031204224;-0.028076172;-0.03564453
1385908990762393261;0.009735107;-0.014907837;0.018814087
1385908990964048363;0.1325531;0.09510803;0.028076172
1385908991165464379;0.139328;0.12857056;-0.018203735
1385908991366788842;-0.05293274;-0.41331482;-0.06378174
1385908991568265892;1.2142029;-1.5967865;-0.3952484
1385908991769786177;0.7705841;-1.8072052;-0.9150696
1385908991971141157;-0.3787079;-0.48451233;0.750824
1385908992172587690;-0.18751526;0.5006256;0.055480957
1385908992373973188;0.90623474;0.4924469;-0.5052643
1385908992575358686;-0.57914734;-0.43003845;1.1720276
1385908992776835737;-0.4716339;0.725296;0.7518921
1385908992978251753;-1.3389435;0.9253845;0.47810364
1385908993179606733;0.47151184;0.7594757;0.47631836
1385908993381048247;0.33372498;1.6965637;0.07400513
1385908993582586333;0.11582947;0.06803894;0.07684326
1385908993783971831;-0.026931763;-0.39978027;-0.025680542
