# General
GT-P1000
7596222627437530112
# ACCELEROMETER
59
12791622278000;-0.9568294;10.380407;2.1826608
12791722355000;-1.0708998;10.419566;1.9919759
12791822460000;-1.1100583;10.342952;2.3358896
12791922557000;-1.1100583;10.419566;2.4125042
12792022648000;-1.2258313;10.533636;2.2218192
12792123202000;-1.1866728;10.419566;2.1826608
12792223473000;-1.1866728;10.419566;2.1826608
12792323607000;-1.1866728;10.380407;2.2984338
12792424346000;-1.2632873;10.457022;2.3358896
12792524919000;-1.1492169;10.380407;2.1826608
12792624966000;-0.9568294;10.380407;2.0685904
12792725282000;-1.2632873;10.572795;2.1060462
12792825924000;-1.1100583;10.380407;2.0685904
12792926223000;-1.2632873;10.496181;2.4125042
12793026280000;-0.842759;10.496181;2.2984338
12793126610000;-1.1492169;10.76348;1.1492169
12793227032000;-0.8036005;10.572795;1.2632873
12793327162000;-1.0708998;10.76348;1.2632873
12793427457000;-0.99598795;10.649409;1.4165162
12793527958000;-1.2632873;10.649409;1.5697451
12793628093000;-0.7661446;10.342952;1.685518
12793728366000;-1.0334439;10.342952;2.6048915
12793828877000;-0.5737572;10.189723;2.7581203
12793928934000;-0.61291564;10.150564;2.9879637
12794029329000;-0.72698605;10.189723;3.371036
12794129836000;-0.076614454;9.883265;2.565733
12794229903000;-0.7661446;10.419566;1.9528173
12794330568000;-0.53459865;10.189723;2.2592752
12794430690000;-0.842759;10.266337;2.9488053
12794530656000;-1.0334439;10.303793;2.9488053
12794631096000;-0.842759;10.189723;2.681506
12794731569000;-0.99598795;10.380407;2.718962
12794830628000;-0.880215;9.997335;3.255263
12794930697000;-1.1866728;10.380407;2.9879637
12795030788000;-0.99598795;10.380407;2.2984338
12795130849000;-1.0334439;10.303793;2.7955763
12795230940000;-1.0334439;10.533636;2.7955763
12795331006000;-1.0708998;10.802638;0.61291564
12795431198000;4.137181;7.3158293;7.8521304
12795531456000;-0.45968673;8.42759;-0.9568294
12795631435000;-4.367024;10.955867;-3.8681788
12795731492000;4.5202527;7.8521304;4.634323
12795832790000;2.4891186;7.431602;3.6008794
12795932844000;-4.4810944;10.150564;-2.3358896
12796033867000;2.565733;7.085986;14.21113
12796132550000;-1.5697451;9.844107;-1.722974
12796232606000;-0.22984336;9.231191;2.2218192
12796332572000;-1.3790601;10.879252;4.4436383
12796432613000;-0.8036005;9.576807;3.1786487
12796532638000;-0.4971427;9.767492;3.0645783
12796634157000;-1.722974;10.533636;2.9113493
12796734792000;-0.842759;9.767492;3.4476504
12796834528000;-1.2258313;10.113109;3.255263
12796934585000;-1.0334439;9.997335;2.9113493
12797034639000;-1.1100583;10.113109;3.0645783
12797134717000;-1.1866728;10.150564;3.102034
12797239415000;-1.0708998;10.036493;3.0254197
12797336383000;-1.4556746;10.266337;3.3318775
12797436364000;-1.1866728;10.036493;2.8721907
# GYRO
30
12791691942000;0.027794369;-0.021380283;0.0070249503
12791891916000;-0.004886922;-0.003970624;-0.064446285
12792093110000;0.01740966;-0.032986723;0.023518313
12792293241000;-0.011301007;-0.036957346;0.027183503
12792494999000;0.092240654;-0.064446285;0.08155051
12792697366000;-0.004276057;-0.010995574;0.042455133
12792895202000;0.016493361;-0.04062254;0.03756821
12793095041000;0.35430184;-0.13439035;-0.01740966
12793295120000;-0.0027488936;-0.04062254;-0.029932396
12793494923000;-0.16523905;0.04550946;0.043676864
12793694977000;-0.5009095;-0.051618114;0.20219639
12793895223000;-0.226631;-0.069027774;0.055283304
12794095218000;0.28893927;-0.19028452;0.09285152
12794295051000;-0.054061573;-0.008246681;0.07971791
12794494940000;-0.052839845;0.020463986;-0.013439035
12794695242000;0.009773844;-0.0030543262;-0.02443461
12794892074000;0.13927728;-0.01160644;-0.029321533
12795091855000;-0.1133155;-0.03176499;0.06383542
12795291856000;-0.81581056;-1.1276573;0.3436117
12795492459000;5.857587;6.035654;-0.6078109
12795692385000;-4.57813;-7.465995;1.1765264
12795897981000;-0.5656612;-1.7608191;-0.75411314
12796095232000;4.012774;2.7406468;0.59895337
12796291853000;-0.2125811;0.38423425;-0.020158553
12796491858000;0.1554652;0.021685716;0.01863139
12796695342000;-0.12370021;-0.036651913;0.13927728
12796891877000;0.13897185;-0.026572637;0.051618114
12797091857000;-0.023518313;-0.0070249503;0.016798794
12797295027000;-0.03268129;0.013133603;-0.039095376
12797491881000;-0.026572637;-0.019547688;0.013133603
