# General
TouchPad
614657350807622656
# ACCELEROMETER
60
2093682046000;-9.296704;0.74530536;3.049868
2093751351000;-9.551677;0.4118793;2.5595355
2093821159000;-9.375157;0.1569064;2.6968286
2093894976000;-9.129991;0.2941995;1.6180972
2093961761000;-9.296704;0.6864655;3.0694814
2094031152000;-9.728196;1.2454445;9.443804
2094101239000;-9.384964;1.8730701;4.6091256
2094171222000;-10.022396;1.93191;4.707192
2094244084000;-9.708583;0.8041453;3.4911673
2094311258000;-9.012311;-1.7455837;-1.2258313
2094381218000;-6.580262;1.0787314;17.701002
2094451234000;-8.943665;1.4121575;9.60071
2094524749000;-4.589512;2.0495899;-16.700724
2094591161000;-3.0106416;-4.6091256;-20.005566
2094661222000;-2.9321883;1.3827376;20.074211
2094731207000;-8.355266;9.375157;18.289402
2094801167000;3.2558076;2.7164419;-20.005566
2094871218000;6.7567816;-1.0689248;-20.005566
2094941219000;-10.414662;5.0210047;20.074211
2095011182000;-5.658437;1.9122967;-16.82821
2095081213000;-4.4914455;-3.108708;-20.005566
2095151155000;-6.697942;-2.8635418;3.8736267
2095221205000;-8.835792;1.0983448;7.109821
2095291252000;-10.954028;0.0392266;8.786758
2095362087000;-10.179302;-0.78453195;3.8344
2095431234000;-10.257755;-1.539644;1.3042845
2095505137000;-9.7183895;-0.0196133;1.539644
2095571031000;-9.208445;-0.42168593;2.3045628
2095641072000;-9.60071;-2.1084297;4.511059
2095711643000;-8.884825;-0.5295591;-0.049033247
2095781156000;-9.5320635;-0.17651969;0.9120184
2095851152000;-8.051259;0.0784532;-4.726805
2095921253000;-6.1683826;2.7850885;20.074211
2095993166000;-6.4037423;4.3835726;14.239256
2096061160000;1.4808041;1.147378;-4.736612
2096131192000;2.8929617;-6.697942;-20.005566
2096201175000;6.521422;2.441856;11.003061
2096271219000;-7.9335794;7.001948;20.074211
2096341137000;9.698776;3.8834333;-20.005566
2096411346000;-3.3931007;-7.119628;-20.005566
2096481230000;-9.345737;12.640772;20.074211
2096551204000;-0.1372931;5.148491;-5.374044
2096621181000;7.2667274;-4.177633;-20.005566
2096691152000;9.355544;6.1193495;20.074211
2096761195000;-5.462304;9.934136;20.074211
2096831276000;16.975311;-1.6769371;-20.005566
2096901210000;20.005566;1.93191;-20.005566
2096971705000;-5.962443;10.7578945;20.074211
2097041252000;-7.7766733;-0.51975244;-12.817291
2097111218000;-7.3157606;-3.5696206;-11.32668
2097181174000;-10.140076;-2.5105023;1.4023509
2097251230000;-8.904438;0.48052585;7.9335794
2097321740000;-8.669079;0.5982056;9.767424
2097391226000;-9.149604;0.2549729;4.736612
2097461174000;-9.796844;-1.2552512;2.2359161
2097531417000;-9.375157;-1.3827376;4.197246
2097601742000;-9.296704;-0.89240515;3.6186538
2097671181000;-9.228058;-0.34323275;2.5006957
2097741016000;-9.208445;-0.49033248;3.1283212
2097811536000;-9.247671;-0.37265268;1.9417167
# GYRO
21
5952437167421817161;-0.17446394;-0.3051189;0.09475474
5952437167422017886;-0.7116523;0.5241125;0.05531865
5952437167422215380;0.48423138;0.11056273;-0.15785141
5952437167422414623;0.5428529;1.4322169;-0.26123905
5952437167422614932;3.9215968;3.4605293;-1.2375576
5952437171716782083;6.0021367;1.807396;-0.95937073
5952437171716982145;-6.809379;-1.57348;0.60849476
5952437171717185651;-4.445325;0.15639466;-0.15465376
5952437171717382379;0.74003524;1.6613747;-0.033147033
5952437171717582392;-0.19471516;0.21821356;-5.326322E-7
5952437176011752556;-0.92801976;-1.2825032;0.22585444
5952437176011949821;-2.1676035;-0.8881384;0.12566471
5952437176012149975;3.250112;1.827647;-0.13973206
5952437176012352836;7.72455;2.0717266;-0.9476462
5952437176012552909;7.686179;1.9640757;-0.16957545
5952437180306717464;-2.2123692;-0.7335906;1.0060565
5952437180306922296;-15.549307;-5.6450114;0.34736037
5952437180307117597;-1.8894167;-0.3797279;-0.2953459
5952437180307317751;0.29877338;0.27150634;0.34842697
5952437180307520817;-0.26825914;-0.069565766;0.109676965
5952437184601685137;-5.326322E-7;0.39727625;0.031869784
