# General
Nexus 4
6377174507074068480
# ACCELEROMETER
62
1385909001260466116;-0.7342224;6.6338196;6.9976807
1385909001327513235;2.6792297;6.964691;3.2593079
1385909001394633815;1.7342224;6.693329;9.373291
1385909001462077662;-0.256958;7.53598;6.282379
1385909001528941676;2.0258179;7.283661;6.640625
1385909001596080348;0.84991455;7.188446;5.788452
1385909001663829371;-0.48309326;6.6540527;5.2957153
1385909001730357692;0.5595093;7.2693787;6.6513367
1385909001797496363;1.7306519;7.509796;4.4685364
1385909001864818141;0.9439392;5.03183;9.462555
1385909001931773707;1.2736206;7.289612;5.77536
1385909001998912379;1.8246765;7.14917;8.349731
1385909002066325709;1.6687622;7.0491943;5.421875
1385909002133189723;0.72732544;7.3645935;6.1193237
1385909002200267359;0.13342285;7.265808;6.22406
1385909002268107936;0.21435547;7.259857;6.408539
1385909002334483668;0.087005615;7.162262;8.193817
1385909002401683375;-0.79611206;7.21344;5.5611267
1385909002469096705;0.12509155;7.1705933;7.238098
1385909002536021754;-0.16174316;7.2539063;6.3799744
1385909002603068873;1.8960876;9.062988;3.644928
1385909002670573756;2.1603088;7.9227905;7.2404785
1385909002737437770;7.695862;11.70282;14.854095
1385909002804484889;14.873871;12.325287;13.14975
1385909002872233912;7.101959;-9.602692;5.0981445
1385909002938762233;-32.1456;-38.65512;2.0060425
1385909003006201011;4.0110474;2.3598633;-15.493256
1385909003073583824;9.331177;23.515411;11.853638
1385909003140447837;-9.743927;-34.581116;5.344513
1385909003207617027;-21.451782;-34.082428;-0.8123169
1385909003275030357;39.112;38.884277;25.53006
1385909003341894371;12.022186;-11.39035;7.165497
1385909003409033042;-38.551178;-39.114532;4.197174
1385909003476812583;33.78473;23.002441;-34.63025
1385909003543279869;11.2473755;15.129364;26.81665
1385909003610449058;-26.76596;-39.114532;5.987213
1385909003677831871;-4.3702393;-24.058685;-17.067871
1385909003744695884;39.112;35.70053;38.895844
1385909003811877811;6.1033936;-26.162933;2.5916138
1385909003879291141;-38.88681;-39.114532;4.593506
1385909003946094119;39.112;27.600128;-33.67334
1385909004013263309;13.668213;3.6369324;24.37796
1385909004081103885;-0.9187012;-39.114532;-11.641815
1385909004147632205;30.470062;6.116089;38.895844
1385909004214709842;-3.867981;4.687866;-1.3812256
1385909004282092654;-1.6137695;5.660248;-7.8451233
1385909004348895633;1.3140869;5.3174744;-1.2324524
1385909004416125858;2.071045;5.2079773;17.679596
1385909004483539188;3.3243103;8.409576;7.557068
1385909004550311649;1.8651428;7.5240784;7.114319
1385909004617541873;3.5195007;7.7763977;6.8691406
1385909004685290897;1.5104675;6.4743347;6.0931396
1385909004751727664;1.1855469;6.406494;5.8491516
1385909004818957889;1.1260376;6.6338196;2.2702637
1385909004886157596;2.5756836;7.157501;8.575867
1385909004953143680;2.154358;7.3265076;6.4049683
1385909005020373904;1.2712402;6.926605;6.5168457
1385909005087787234;1.2331543;6.7754517;6.191925
1385909005154651248;1.3783569;6.962311;5.7408447
1385909005221789920;1.2533875;6.9016113;6.942932
1385909005289599979;1.673523;7.2955627;6.0907593
1385909005356067264;1.885376;6.855194;8.941254
# GYRO
21
1385909001237059134;0.12437439;-0.9110565;-0.32617188
1385909001438579127;-0.18751526;0.14530945;0.3072052
1385909001639934108;0.2649994;0.8410034;0.16087341
1385909001841350123;-0.16294861;-0.655777;-0.049179077
1385909002042857692;0.09089661;0.6067352;0.23243713
1385909002244212672;0.11012268;0.55332947;-0.047042847
1385909002445628688;0.025405884;-0.2434845;-0.015716553
1385909002647105738;0.3885498;-1.3158722;-0.22576904
1385909002848399684;4.2074127;-3.5435944;-3.8160706
1385909003050085288;2.0804443;-1.8652344;-1.8660431
1385909003251531822;-1.0843658;-0.9295654;1.7124939
1385909003452886802;1.4349518;1.4427032;-1.8988037
1385909003654333335;-0.45169067;0.725647;-1.1293945
1385909003855792606;-0.9426727;1.3383942;-1.7400055
1385909004057178104;-0.68026733;1.1860046;0.370224
1385909004258563602;-2.7004242;4.9753265;5.6224976
1385909004460040652;-2.2194214;0.8929901;2.1831665
1385909004661395633;0.09980774;0.032089233;0.12135315
1385909004862781131;0.023269653;0.19017029;0.118499756
1385909005064319217;0.03465271;0.16061401;-0.06768799
1385909005265704715;0.031814575;0.031723022;-0.028533936
