# General
Nexus 4
6377174507074068480
# ACCELEROMETER
72
1385908985279070915;-1.1115112;5.1127625;6.985779
1385908985346728386;-0.38430786;5.0556335;6.6965637
1385908985413409294;1.866333;6.8897095;6.9822083
1385908985480517448;-2.4933167;5.148468;7.423767
1385908985548419060;2.578064;6.5421753;7.5606384
1385908985615466179;0.52023315;7.0646667;4.858917
1385908985682604851;4.200287;8.23819;6.3799744
1385908985750109733;-0.32836914;5.7042847;8.506836
1385908985816973747;-1.3781128;5.256775;7.6439514
1385908985884020866;2.0186768;8.015625;6.1574097
1385908985951891960;1.8282471;7.714508;5.5992126
1385908986018298210;1.3973999;5.9399414;5.2457275
1385908986085645528;-1.0817566;6.950409;5.984833
1385908986152845235;-0.4795227;6.7599792;6.813202
1385908986219831319;0.8606262;7.5574036;4.992218
1385908986287061543;1.1641235;7.388397;6.0717163
1385908986354322285;-0.5961609;6.3588867;7.466614
1385908986421247334;0.9118042;7.5169373;5.863434
1385908986488538594;1.0367737;6.76355;9.10907
1385908986556226582;-0.552124;7.258667;6.301422
1385908986622785420;2.8708496;7.751404;8.02124
1385908986689802022;-1.6387634;6.63739;5.6420593
1385908986757337422;2.564972;8.665466;8.08313
1385908986824109883;6.2747803;10.254364;14.7517395
1385908986891352855;6.1212463;9.824707;17.402283
1385908986958674632;-14.434448;-7.277069;-15.503967
1385908987025569163;-10.79129;-10.42511;-10.206451
1385908987092799388;23.195648;17.626373;38.895844
1385908987160914622;-27.693115;-16.874725;-19.721985
1385908987226985179;9.906036;-3.5279846;-13.293793
1385908987294123851;18.984772;15.42691;24.649323
1385908987361537181;-27.908539;-9.007599;-21.433472
1385908987428431712;32.936127;15.190063;18.572235
1385908987495661937;2.6351929;6.438629;-1.3431396
1385908987563227855;-22.20517;-7.993561;-20.20877
1385908987630061351;31.782837;19.073639;35.26935
1385908987696955882;-8.766785;3.4500732;-7.9165344
1385908987764704905;-6.537567;-0.13595581;-10.728943
1385908987831233226;11.264038;12.240784;17.208282
1385908987898432933;-1.3209839;8.165588;1.34906
1385908987965846263;-0.11532593;6.964691;2.4690247
1385908988032740794;1.0724792;8.073944;5.787262
1385908988099757396;-0.45095825;6.0803833;9.986237
1385908988167140208;0.64282227;7.765686;6.571594
1385908988234248362;-0.917511;7.1920166;4.201935
1385908988301417552;1.8365784;9.258179;3.4961548
1385908988368891917;-0.0058288574;7.257477;4.697052
1385908988435572825;0.814209;7.834717;5.8408203
1385908988502828533;-1.0341492;8.019196;6.3621216
1385908988570119793;-0.372406;8.792816;2.920105
1385908988637197430;-0.93774414;8.386963;4.5851746
1385908988704244549;0.2774353;9.028473;3.535431
1385908988771627362;-0.48428345;8.137024;4.762512
1385908988838613446;-0.9758301;8.527405;3.2807312
1385908988905721600;-0.53189087;8.158447;4.568512
1385908988973348553;-0.32955933;8.24057;4.460205
1385908989040029461;-0.23077393;7.91803;5.5718384
1385908989107229168;-0.02368164;8.032288;5.170746
1385908989174398358;-0.18911743;7.9418335;5.2504883
1385908989241537030;0.2203064;8.063232;4.9493713
1385908989308505322;0.30838013;7.8311462;5.4004517
1385908989376010205;0.65948486;7.8002014;6.0669556
1385908989442874218;0.6999512;8.0061035;5.8289185
1385908989510012890;-0.24386597;7.683563;5.031494
1385908989577792431;0.35360718;8.215576;4.666107
1385908989644290234;1.20578;8.361969;5.793213
1385908989711428906;-0.7913513;7.79068;4.150757
1385908989778750683;0.42025757;7.6478577;6.9084167
1385908989845706250;0.15841675;8.015625;4.5018616
1385908989912753369;0.028686523;7.885895;5.364746
1385908989980227734;-0.28671265;8.066803;5.7789307
1385908990047122265;-0.24624634;8.04538;4.8410645
# GYRO
22
1385908985726641716;0.95500183;0.4682312;-0.17094421
1385908985927966179;-0.086746216;0.30801392;0.2922516
1385908986129468770;-0.12057495;-0.049087524;-0.06448364
1385908986330945821;0.07060242;0.31655884;0.24383545
1385908986532331319;-0.031570435;0.16773987;-0.07409668
1385908986733808369;0.26856995;-0.5753021;-0.13604736
1385908986935267649;3.1311188;-2.3946686;-1.7642212
1385908987136683665;-0.041885376;-0.74798584;-0.6971741
1385908987338099681;-0.07891846;-0.4268341;0.27160645
1385908987539576732;-0.018753052;0.06661987;0.33035278
1385908987740870677;-0.5335846;0.6683197;0.69314575
1385908987942347728;-1.4888306;0.76161194;0.39372253
1385908988143733226;-0.91026306;0.4365387;0.27622986
1385908988345118724;1.0269318;0.40769958;0.31539917
1385908988546743328;0.16603088;1.0460815;0.1533966
1385908988748220379;-0.11665344;0.31477356;0.11494446
1385908988949575360;-0.13731384;0.024612427;0.027709961
1385908989150991375;-0.2960968;-0.16693115;0.040527344
1385908989352511670;-0.08532715;-0.25024414;0.07507324
1385908989553897168;0.052093506;0.2756195;0.044799805
1385908989755282666;-0.11061096;-0.002090454;0.015258789
1385908989956759716;0.080581665;0.23075867;0.04017639
