# General
Nexus 4
7700873559687259136
# ACCELEROMETER
62
1386723244587928313;1.7020874;9.505737;0.72421265
1386723244654944914;1.3866882;9.352203;1.3669128
1386723244721992033;1.3950195;9.347443;1.0562744
1386723244789863127;1.2200623;9.58548;0.976532
1386723244856434309;0.20959473;9.339111;0.17910767
1386723244923572981;-0.53427124;8.864227;1.8096619
1386723244990925276;0.5333252;9.462891;1.0098572
1386723245057850325;2.6280518;8.790436;3.9198608
1386723245124988996;2.2888489;9.030853;3.606842
1386723245192432844;2.0436707;8.682129;5.537323
1386723245259266340;2.5768738;9.704498;3.1462402
1386723245326405012;-0.30932617;8.663086;3.2771606
1386723245394154035;0.21554565;8.951111;3.7234802
1386723245460712873;-0.372406;8.895172;2.4547424
1386723245527821028;-0.29266357;8.977295;2.611847
1386723245595173323;0.34765625;9.154633;2.6654053
1386723245662006819;0.83444214;9.434326;3.433075
1386723245729145491;0.09414673;9.091553;2.0619812
1386723245796650373;0.28100586;9.367676;4.0710144
1386723245863514387;-0.3985901;9.368866;4.9815063
1386723245930653059;-1.2995605;8.958252;-3.33313
1386723245998463117;1.3474121;8.018005;-3.9210815
1386723246064930403;2.3328857;10.155579;-2.4333496
1386723246132069075;3.289795;11.76709;1.1312561
1386723246199421369;0.21673584;8.957062;-0.25531006
1386723246266346418;-12.052887;2.6669312;-16.941711
1386723246333485090;-1.1722107;1.2970276;-5.175537
1386723246400928938;19.473938;12.929901;24.474365
1386723246467909938;-2.4968872;5.246063;-2.768982
1386723246535018092;4.7691956;5.757843;2.285736
1386723246602767116;5.5713806;11.227936;10.036224
1386723246669325954;-16.68509;2.78833;-12.447571
1386723246736434108;-0.45928955;4.2165527;-5.881317
1386723246803816920;11.778198;13.151276;15.732452
1386723246870741969;-19.410614;-0.4751587;-10.639679
1386723246937880641;-8.950073;-1.6653442;-12.538025
1386723247005293971;17.085236;13.574982;20.261108
1386723247072157985;-5.6223145;8.640472;-4.4471436
1386723247139296657;-11.898163;2.9013977;-14.627991
1386723247207106715;5.176239;8.641663;9.1840515
1386723247273647780;1.5366516;10.74472;5.7253723
1386723247340786452;0.4845276;8.550018;1.1598206
1386723247408169265;1.8865662;10.61499;-0.31243896
1386723247475063796;0.9439392;9.134399;3.1533813
1386723247542110915;0.7368469;9.324829;2.8582153
1386723247609493728;2.0734253;9.984192;3.491394
1386723247676479812;-1.4507141;8.36792;1.502594
1386723247743618484;-0.35812378;9.478363;-0.41836548
1386723247811398025;1.436676;9.633087;0.17077637
1386723247877895827;1.1665039;9.433136;1.6942139
1386723247945034499;0.41906738;9.449799;3.5818481
1386723248012386794;-0.14984131;9.403381;1.5644836
1386723248079433913;0.3607483;9.472412;1.579956
1386723248146450515;0.054870605;9.377197;0.90512085
1386723248213894362;0.74398804;9.493835;2.234558
1386723248280727859;-0.17126465;9.195099;1.631134
1386723248347866530;0.9606018;9.4747925;1.4085693
1386723248415646071;-0.052246094;9.295074;1.8644104
1386723248482082839;0.7963562;9.496216;1.8287048
1386723248549313064;0.18817139;9.33316;1.618042
1386723248616665359;0.6642456;9.529541;1.7406311
1386723248683468337;0.19650269;9.434326;-0.53619385
# GYRO
21
1386723244564551848;-0.047042847;-0.067855835;-0.085372925
1386723244765967863;-0.06803894;-0.0073242188;-0.11279297
1386723244967457258;-0.3849182;-0.18713379;-0.40011597
1386723245168934309;-0.81643677;0.75743103;0.7007446
1386723245370258772;0.23280334;1.425003;-0.014526367
1386723245571705305;0.33390808;-0.12908936;-0.050125122
1386723245773182356;0.28941345;-0.5595398;-0.05404663
1386723245974537336;1.6088867;-0.3519745;0.031402588
1386723246175953352;0.9402466;-1.9488068;-0.47702026
1386723246377430403;-1.486496;-2.37854;0.92755127
1386723246578871852;1.5729218;-0.37582397;-2.0585327
1386723246780348903;-0.12464905;-0.061447144;0.050628662
1386723246981795436;-0.24214172;0.15252686;0.36999512
1386723247183254714;-0.19551086;0.6331787;0.26353455
1386723247384670730;-0.5889282;2.0861664;0.852417
1386723247586056228;-0.40200806;0.9742584;0.2991333
1386723247787502761;0.49697876;0.7310791;0.16134644
1386723247988918776;-0.31655884;0.644928;0.042434692
1386723248190426345;0.07685852;-0.10417175;-0.003479004
1386723248391750808;0.03378296;-0.0076904297;-0.012390137
1386723248593197341;0.05406189;0.046417236;0.081954956
