# General
Nexus 4
1626684328578873344
# ACCELEROMETER
86
1387234132506508085;0.9534607;9.540253;0.36953735
1387234132573677275;1.0403442;9.360535;0.13745117
1387234132640907499;0.6916199;9.52121;-0.31958008
1387234132707954618;1.1129456;9.323639;0.09817505
1387234132775093290;0.87371826;9.4557495;-0.30291748
1387234132842506620;0.46191406;9.789001;0.56710815
1387234132909370634;0.5023804;9.790192;0.27194214
1387234132976478788;0.8439636;9.509308;0.22314453
1387234133044136259;0.84158325;9.579529;0.1267395
1387234133110786650;0.6737671;9.4878845;0.21362305
1387234133177894804;0.7297058;9.5711975;-0.03869629
1387234133245155546;0.6309204;9.641418;0.16482544
1387234133312202665;0.71899414;9.547394;0.16482544
1387234133379310820;0.7237549;9.595001;-0.082733154
1387234133446749484;0.7213745;9.58905;-0.18984985
1387234133513735568;0.711853;9.528351;-0.13867188
1387234133580813205;0.6083069;9.574768;-0.117248535
1387234133648470675;0.41906738;9.492645;-0.8718262
1387234133715151584;1.0177307;9.734253;0.92892456
1387234133782290255;0.13104248;9.277222;-0.52667236
1387234133849642550;1.1843567;9.631897;0.27908325
1387234133916567599;1.0367737;9.608093;0.24813843
1387234133983706271;1.5140381;9.490265;0.73254395
1387234134051119601;0.9844055;9.892548;-0.57785034
1387234134117983615;2.7411194;10.391235;-0.49691772
1387234134185122287;3.7361145;11.350525;2.2369385
1387234134253036631;3.790863;11.010132;1.0241394
1387234134319503916;-2.7111206;5.1258545;-3.1522217
1387234134386642588;-16.49942;-4.3611145;-3.5402222
1387234134454025401;-11.062653;-1.1416626;-4.6506653
1387234134520919932;19.659607;21.115997;21.373932
1387234134587936534;-0.69970703;7.283661;3.355713
1387234134655478296;-6.369751;-5.5465393;1.316925
1387234134722342310;-24.12613;-11.165405;-1.4621582
1387234134789389429;-13.42041;-4.0409546;-0.986084
1387234134857321558;-1.3114624;5.834015;6.99292
1387234134923758325;-20.825745;-5.0288086;-2.859436
1387234134990866480;-14.149994;-3.6767578;1.4026184
1387234135058279810;12.88269;10.645935;5.4135437
1387234135125174341;5.6356506;12.165802;7.8558044
