# General
GT-P1000
7596222627437530112
# ACCELEROMETER
99
12759806156000;-1.876203;10.496181;1.3399017
12759906200000;-1.9528173;10.533636;1.5322891
12760006277000;-1.9528173;10.533636;1.4931306
12760106370000;-1.9528173;10.419566;1.5697451
12760206489000;-1.9153614;10.342952;1.685518
12760309467000;-2.1060462;10.533636;1.6463596
12760406771000;-1.9153614;10.303793;1.7621325
12760506775000;-2.1826608;10.419566;2.0685904
12760606825000;-2.1060462;10.227179;2.2984338
12760707473000;-2.1826608;10.113109;2.8721907
12760807550000;-2.1826608;10.036493;3.0254197
12760908403000;-2.2592752;10.07395;2.9879637
12761008944000;-2.0294318;9.997335;2.8721907
12761108999000;-2.4516625;10.189723;2.9879637
12761209345000;-1.9919759;9.920721;2.7955763
12761313931000;-2.1826608;10.150564;2.834735
12761410059000;-2.2218192;10.113109;2.9488053
12761510524000;-1.9919759;10.036493;2.8721907
12761611173000;-1.9153614;10.036493;2.7955763
12761711461000;-1.876203;10.036493;2.834735
12761811535000;-1.876203;9.997335;2.9113493
12761911851000;-2.2218192;10.266337;2.9113493
12762012332000;-2.0294318;10.07395;2.681506
12762112859000;-2.1060462;10.189723;2.7955763
12762213194000;-2.1060462;10.150564;2.9113493
12762313657000;-2.1060462;10.07395;2.834735
12762414549000;-2.1826608;10.189723;2.7955763
12762514593000;-1.9919759;10.07395;2.6423476
12762614911000;-1.9528173;9.959879;2.9113493
12762715489000;-2.2984338;10.342952;2.9879637
12762815611000;-1.9919759;10.113109;2.565733
12762915905000;-2.0685904;10.150564;2.565733
12763016585000;-2.1060462;10.189723;2.7955763
12763116491000;-2.0294318;10.07395;2.7581203
12763216793000;-2.1060462;10.189723;2.681506
12763318981000;-2.0685904;10.150564;2.7955763
12763419850000;-2.1060462;10.07395;2.834735
12763520424000;-2.1826608;10.189723;2.718962
12763619272000;-2.0294318;10.150564;2.6423476
12763719330000;-2.0294318;10.07395;2.7581203
12763819398000;-2.2592752;10.266337;3.0645783
12763919448000;-1.7995884;10.07395;2.4891186
12764019724000;-1.7995884;10.266337;2.2218192
12764120702000;-2.0685904;10.533636;2.2592752
12764223114000;-1.8387469;10.303793;2.1060462
12764323062000;-1.7621325;10.419566;1.7621325
12764423576000;-2.0685904;10.649409;1.4931306
12764523887000;-1.8387469;10.457022;1.3790601
12764626994000;-1.9528173;10.686865;0.114070415
12764726191000;-1.7621325;10.533636;0.6503716
12764826279000;-1.722974;10.533636;0.6503716
12764926415000;-1.6463596;10.457022;0.880215
12765026402000;-2.0294318;10.686865;0.7661446
12765126467000;-1.7621325;10.649409;0.8036005
12765226538000;-2.0294318;10.61025;1.2632873
12765327860000;-1.9153614;10.533636;1.4165162
12765428098000;-1.7621325;10.457022;2.0685904
12765528673000;-2.5282772;11.185711;4.5968676
12765628773000;-0.037455957;9.423578;5.5928555
12765729108000;0.30645782;9.11712;7.239215
12765831654000;0.6503716;7.928745;-2.2218192
12765929651000;1.2632873;8.0445175;-14.863204
12766030464000;-2.4891186;2.7955763;19.420914
12766129701000;0.3439138;9.690877;-3.6008794
12766229759000;-0.53459865;3.1411927;-3.408492
12766329814000;1.8387469;11.912697;10.533636
12766429907000;0.22984336;8.311817;-14.134516
12766529908000;-0.114070415;8.311817;18.847157
12766631145000;0.26729932;7.6989017;-12.525612
12766731646000;-2.0294318;4.671779;15.283732
12766831754000;-0.19068487;10.266337;-4.137181
12766932085000;-1.685518;2.565733;0.19068487
12767032623000;-0.53459865;12.219154;8.504205
12767132654000;1.2632873;7.8521304;-13.291757
12767233030000;-2.3750482;9.614263;16.739407
12767334465000;-0.6895301;10.342952;-0.3439138
12767433633000;-0.26729932;9.193735;-0.8036005
12767533911000;-0.61291564;10.533636;3.8307228
12767634567000;-1.6089035;9.614263;5.209783
12767734862000;-0.91937345;9.576807;5.1331687
12767834833000;-0.880215;9.80665;2.834735
12767935350000;-0.880215;9.690877;3.8307228
12768035643000;-0.8036005;9.653421;3.9839518
12768135711000;-1.4165162;10.113109;4.213795
12768236073000;-0.6503716;9.500193;3.6383355
12768336569000;-1.3399017;10.189723;3.3318775
12768436753000;-1.1492169;10.07395;3.1786487
12768536975000;-1.1492169;10.113109;2.9113493
12768637616000;-1.1866728;10.189723;2.9488053
12768736560000;-1.1100583;10.113109;3.102034
12768836614000;-1.2632873;10.303793;3.0254197
12768936686000;-1.1492169;10.266337;2.565733
12769036759000;-1.0334439;10.150564;2.5282772
12769136865000;-1.0708998;10.227179;3.0645783
12769236826000;-1.0708998;10.113109;3.0254197
12769336887000;-1.0708998;10.266337;2.7581203
12769436949000;-1.1866728;10.342952;2.5282772
12769536988000;-1.1100583;10.419566;2.0294318
12769637116000;-1.1492169;10.419566;2.4516625
# GYRO
50
12759891915000;-0.06658431;-0.03176499;0.012217305
12760091837000;-0.09743301;-0.058337633;0.0421497
12760291868000;-0.112704635;-0.024129177;0.0983493
12760491862000;-0.24373524;-0.049480084;3.0543262E-4
12760693483000;-0.3036;-0.037873644;0.02443461
12760895258000;-0.013439035;-0.019547688;0.023823744
12761094963000;0.02565634;-0.018936822;0.09590584
12761297623000;-0.020158553;-0.0290161;0.05131268
12761495240000;0.053145275;-0.04337143;0.093767814
12761694991000;-0.027488936;-0.028405234;0.018936822
12761895324000;0.04795292;-0.013744468;0.076052725
12762095045000;-0.044593163;-0.023823744;0.013439035
12762294929000;0.032070424;-0.01038471;0.028710667
12762495219000;0.004276057;-0.040927973;0.060170226
12762695553000;0.037873644;-0.008857546;-0.00580322
12762895291000;-0.021991149;-0.02107485;0.004886922
12763095013000;0.017715093;-0.024129177;0.032375857
12763295240000;-0.032375857;-0.02321288;0.032375857
12763495104000;0.0125227375;-0.01282817;-0.040317107
12763691900000;-0.03023783;-0.039095376;0.021685716
12763891876000;0.26847526;-0.041233405;0.10629055
12764094996000;0.15974127;0.0036651916;0.070249505
12764295067000;0.27763826;0.005192355;0.0033597588
12764495057000;0.33169982;-0.004276057;0.07544186
12764691910000;0.06963864;-0.07727446;0.041233405
12764891876000;-0.0842994;-0.032375857;-0.016798794
12765091850000;-0.16890424;-0.050396383;0.053450707
12765295086000;-0.40683624;-0.14538592;0.086132
12765495057000;-0.8060367;-0.24465153;0.32436943
