# General
Nexus 4
7700873559687259136
# ACCELEROMETER
65
1386723240089145941;0.96655273;9.485504;3.1152954
1386723240156498236;0.6404419;9.7187805;2.2059937
1386723240223362249;0.95584106;9.706879;1.631134
1386723240290592474;-0.29504395;9.298645;1.464508
1386723240357975286;0.054870605;9.256989;1.470459
1386723240424839300;0.47976685;9.380768;1.4752197
1386723240492008490;0.4512024;9.52002;1.6037598
1386723240559757513;0.5083313;9.503357;1.4204712
1386723240626285833;0.4333496;9.518829;1.5775757
1386723240693393988;0.9963074;9.625946;2.3976135
1386723240760807318;-0.32955933;9.390289;1.335968
1386723240827671331;0.28338623;9.360535;1.5621033
1386723240894718451;0.054870605;9.479553;1.4299927
1386723240962070745;0.8689575;10.078217;1.2669373
1386723241029087347;1.7032776;9.39624;2.9534302
1386723241096195501;0.8725281;9.734253;2.3285828
1386723241163914007;-3.3371582;7.688324;-4.5042725
1386723241230533880;-6.971985;1.9385376;-20.53012
1386723241297642035;7.927948;6.238678;11.4739685
1386723241365024847;5.4118958;11.056549;14.466095
1386723241431919378;-1.5578308;6.105377;-7.5118713
1386723241499058050;-3.2597961;5.0961;-16.74057
1386723241566471380;3.2231445;10.4114685;18.578186
1386723241633513474;-1.0984192;8.910645;4.799408
1386723241700560593;-6.3995056;3.5988464;-18.932892
1386723241768462204;-1.1138916;2.7085876;-17.240448
1386723241834960007;5.771332;8.445282;28.54956
1386723241902007126;0.05130005;10.055603;3.9674683
1386723241969450974;-4.027466;5.757843;-19.913605
1386723242036376023;2.341217;3.0346985;-8.472351
1386723242103453659;1.4414368;7.195587;27.279633
1386723242170958542;-0.31170654;9.039185;-1.9727478
1386723242237761521;1.109375;6.2351074;-21.641754
1386723242304900193;1.6378174;4.974701;5.3540344
1386723242372710251;-1.3507385;7.759735;17.9581
1386723242439190289;3.2171936;8.613098;-1.0491638
1386723242506359478;4.612091;9.725922;-5.9420166
1386723242573711773;0.7654114;9.743774;2.747528
1386723242640636822;0.33099365;8.554779;3.8865356
1386723242707775494;2.7506409;9.471222;2.7868042
1386723242775066754;2.3328857;9.798523;4.902954
1386723242841991802;-3.5121155;7.3062744;-10.658722
1386723242909191510;-2.0136719;5.788788;-6.238373
1386723242977001568;5.561859;6.5635986;22.742645
1386723243043438336;3.9015503;10.4114685;7.673706
1386723243110607525;-0.10580444;6.336273;-16.384705
1386723243177959820;-5.0403137;2.33844;-6.740631
1386723243244884869;7.497101;9.931824;27.090393
1386723243312023541;3.2528992;7.879944;-8.4664
1386723243379467388;-4.5392456;3.6762085;-20.7872
1386723243446300885;-2.1148376;3.082306;-3.0355835
1386723243513439556;4.9084473;9.530731;18.15091
1386723243581249615;3.9931946;11.196991;0.97891235
1386723243647716900;2.2436218;8.733307;-11.712036
1386723243714855572;-0.016540527;7.4681396;12.363037
1386723243782390972;1.6889954;8.567871;2.3262024
1386723243849316021;1.4938049;5.231781;-26.88095
1386723243916546246;-3.271698;2.2765503;-6.4430847
1386723243983898541;2.526886;9.032043;13.585358
1386723244050941008;3.720642;10.87207;2.0941162
1386723244118018645;3.7980042;9.64856;-4.186493
1386723244185981291;-0.16769409;8.772583;-0.23864746
1386723244252631682;1.0939026;8.936829;2.6047058
1386723244319465178;2.2412415;9.855652;2.1072083
1386723244386878508;2.0698547;9.596191;-1.082489
# GYRO
22
1386723240133030218;-0.17094421;0.41278076;0.40844727
1386723240334507269;0.22068787;0.4288025;-0.0113220215
1386723240535862249;0.04588318;0.04286194;0.053466797
1386723240737339300;0.04019165;-0.0062561035;-0.049057007
1386723240938663763;0.21179199;-0.45202637;-0.016662598
1386723241140110296;1.3105316;-0.5161133;-0.71591187
1386723241341526312;-1.5445404;-0.47943115;1.1144714
1386723241543003363;0.750473;0.52137756;-0.7458191
1386723241744536423;1.7975922;0.35902405;-0.29934692
1386723241945952439;-0.5098877;0.21340942;0.37319946
1386723242147460007;-1.4519653;0.04534912;0.46113586
1386723242348827740;-1.4252625;-0.08566284;0.49139404
1386723242550243756;0.80281067;0.4366455;0.46006775
1386723242751659771;-0.4126892;0.06173706;-0.120269775
1386723242953075787;-0.818573;-0.6560364;-0.06686401
1386723243154491802;1.9335938;0.2725067;-0.6073303
1386723243355968853;2.0265198;-0.5317688;-0.3075409
1386723243557323834;-2.2053375;-0.08529663;0.8712921
1386723243758770367;1.295929;-1.1982727;-0.41435242
1386723243960338970;-0.8573761;0.42276;0.10083008
1386723244161780852;-0.22291565;0.7171936;0.1898346
1386723244363227385;-0.43797302;0.5765686;0.10083008
