# General
GT-I9300
4035774071080673280
# ACCELEROMETER
56
5611650880000;-0.35434186;9.030929;3.5338416
5611850713000;-0.7757214;9.548077;2.3175871
5612050789000;-0.8714894;9.481039;2.327164
5612250914000;-0.80445176;9.509769;2.135628
5612451009000;-0.81402856;9.414001;2.0590134
5612651080000;-1.5131354;10.036493;1.8387469
5612851740000;-0.9864111;9.576807;2.0973208
5613051779000;-0.6607997;9.299079;1.9632454
5613252104000;-1.6376339;9.710882;1.4269443
5613451856000;-1.6663644;9.643845;1.7046716
5613652269000;-1.283292;9.519346;2.1260512
5613852498000;-1.1587936;9.576807;1.7525556
5614052652000;-0.93852705;9.299079;2.27928
5614252890000;-0.6512229;8.839393;3.2082303
5614453027000;-1.0342951;8.513782;4.7500963
5614653185000;0.7374141;12.555194;3.916914
5614853362000;-2.882619;4.2521024;2.825158
5615053422000;-4.453215;2.8921957;1.1587936
5615253675000;-3.2561142;5.171476;1.0630256
5615453838000;-0.7661445;9.835381;0.5554548
5615654101000;1.0151415;11.9614315;0.11492168
5615854185000;1.2545617;10.505757;0.009576807
5616054486000;2.4229321;11.224017;-0.5746084
5616255215000;1.4939818;9.490616;-0.59376204
5616454996000;0.60333884;8.63828;-2.0973208
5616655205000;0.90021986;8.034941;-2.9400797
5616855111000;0.40222588;6.1866174;-3.514688
5617055552000;-4.6160207;-3.2369606;-4.6351743
5617255762000;-7.6135616;-5.6886234;-5.8322754
5617455842000;-10.275913;-6.301539;-7.2304893
5617656013000;-11.415554;-6.4547677;-7.086837
5617856226000;-3.9456444;3.9552212;-2.480393
5618056305000;-3.3997664;-3.8881836;-3.3997664
5618256575000;-2.3558946;8.494628;-5.2959743
5618456715000;-5.4683566;8.360553;-7.6135616
5618657029000;-6.244078;8.628703;-6.397307
5618856994000;-6.445191;7.0485296;-6.042965
5619057349000;-4.865018;8.034941;-3.0358477
5619257930000;-4.0797195;6.895301;-2.6240451
5619459671000;-2.3175871;5.3342814;0.94810385
5619659397000;2.9592333;1.2449849;-3.083732
5619858787000;4.2042184;7.489063;-2.5953147
5620058810000;-7.776367;-3.0071173;-5.602432
5620258191000;-5.363012;9.251195;-8.63828
5620458799000;10.764331;7.4986396;-6.742072
5620659123000;8.331821;-1.8579005;-3.1986535
5620859262000;-1.2449849;6.6367273;-1.0151415
5621059698000;0.35434186;9.222465;1.5801731
5621259881000;0.58418524;9.423578;2.5187001
5621459902000;-0.8523358;9.14585;2.585738
5621660597000;0.05746084;9.576807;2.719813
5621860389000;1.2258313;9.394848;2.767697
5622061171000;-0.019153614;8.848969;3.8594532
5622261094000;-0.2777274;9.500193;1.8195933
5622461288000;-0.641646;9.586384;1.7238252
5622661482000;-0.6895301;9.662998;1.4748282
# GYRO
55
5611857090000;-0.05131268;-0.034208454;-0.031154128
5612057101000;-0.05131268;-0.0106901415;-0.020158553
5612257127000;0.01282817;6.1086525E-4;0.005497787
5612457138000;-0.05009095;0.6585127;-0.21868975
5612657145000;0.48075095;-0.28863382;0.26633725
5612857175000;-0.36163223;0.014660766;0.06963864
5613057428000;-0.08032878;0.3848451;-0.10354166
5613257532000;0.14080444;-0.1133155;-0.30176744
5613457125000;-0.23457226;-0.14263703;0.17806722
5613657452000;-0.10445796;-0.45631635;-0.1020145
5613857500000;-0.06414085;0.19456059;-0.015882496
5614057479000;0.09132435;-0.06872234;-0.025961773
5614257533000;-0.03268129;-3.1215215;-1.1588113
5614457496000;-1.5549575;-0.462425;-0.121256754
5614657497000;-0.04886922;-0.6441574;-2.0378466
5614857614000;1.6136005;-2.0891593;2.8072312
5615057402000;3.1526756;-1.9205604;1.8258762
5615257464000;4.787962;-1.5439619;1.4813483
5615457505000;3.9336667;-0.625526;-0.7144069
5615657525000;3.6053267;-0.23396139;-0.54733527
5615857518000;2.1731532;-0.22602014;-0.8032878
5616057531000;2.673757;0.02687807;-0.6035349
5616257256000;2.4007003;-0.17928895;-0.4636467
5616457498000;3.3481524;-0.07452556;-0.6759224
5616657492000;2.9520063;-0.21288654;-0.43096542
5616857213000;3.259577;-0.39278635;0.3173445
5617057569000;3.9904773;-0.6786713;2.5518897
5617257475000;4.879897;-1.0763446;2.9132164
5617457505000;6.2387667;-0.6988298;1.4575244
5617657592000;5.6224036;-0.62949663;3.6835175
5617857630000;7.3511524;-2.5579982;2.4034493
5618057441000;5.8114667;-3.004846;2.0873265
5618257530000;9.959547;-3.105639;-1.3768903
5618457414000;-2.1826215;-1.4068227;0.4529566
5618657639000;-3.7351356;-2.2354615;0.6160576
5618858310000;-5.151121;-1.8078557;0.50335294
5619058129000;-5.984647;-2.638938;1.3035865
5619258151000;-7.304421;-2.5109615;1.1685852
5619457645000;-7.834347;-1.5036448;-0.015882496
5619657645000;-6.7720523;0.38789943;-2.6844473
5619857487000;3.9080105;2.4205534;2.5980098
5620057606000;6.386596;-3.9510765;0.7770206
5620257242000;0.3817908;3.7782016;-6.2473187
5620457454000;-2.9330695;1.8713857;-2.4480424
5620657453000;5.874386;-5.9104266;2.9999592
5620857393000;7.807774;1.2232577;0.19700404
5621057510000;-0.9944886;0.600786;-0.074830994
5621257550000;-0.5665775;0.31612277;-0.08124508
5621457287000;0.1432479;1.0543534;0.1731803
5621657537000;-0.25411993;0.13713925;0.8472701
5621857337000;-0.5833763;2.7913487;0.15485434
5622057454000;0.16615535;0.5684101;0.15210545
5622257532000;1.9156734;0.56505036;0.08155051
5622457559000;0.59040123;-0.09437868;-0.041233405
5622657566000;-0.17104226;0.32742378;0.016798794
