# General
GT-P1000
5708395640624227328
# ACCELEROMETER
169
3595414025000;-2.2218192;8.810662;5.1331687
3595434191000;-2.2218192;8.771504;5.1331687
3595454400000;-2.1435022;8.734048;5.09401
3595474862000;-2.1060462;8.734048;5.09401
3595495241000;-2.1826608;8.6574335;5.09401
3595516352000;-2.1826608;8.694889;5.09401
3595536899000;-2.1435022;8.734048;5.0565543
3595557081000;-2.2592752;8.771504;5.09401
3595579602000;-2.2984338;8.734048;5.247239
3595598377000;-2.1826608;8.694889;5.247239
3595618453000;-2.1435022;8.694889;5.247239
3595638551000;-2.1826608;8.6574335;5.247239
3595658685000;-2.1060462;8.579117;5.2863975
3595678770000;-2.0294318;8.579117;5.2863975
3595698855000;-2.0294318;8.579117;5.209783
3595721166000;-2.1060462;8.6574335;5.1331687
3595739100000;-2.2218192;8.734048;5.1706247
3595759186000;-2.2984338;8.771504;5.1706247
3595779251000;-2.2984338;8.810662;5.1331687
3595799341000;-2.2592752;8.771504;5.1331687
3595819480000;-2.2218192;8.771504;5.1706247
3595839565000;-2.1435022;8.734048;5.209783
3595859722000;-2.1435022;8.734048;5.1706247
3595879741000;-2.1826608;8.694889;5.1706247
3595899840000;-2.1435022;8.694889;5.209783
3595922479000;-2.1060462;8.694889;5.209783
3595941519000;-2.1060462;8.734048;5.0565543
3595961670000;-2.2592752;8.810662;5.0173955
3595981678000;-2.3750482;8.887277;5.0565543
3596001761000;-2.3358896;8.924733;5.0173955
3596022081000;-2.2218192;8.887277;5.0565543
3596042076000;-2.1826608;8.810662;5.1331687
3596062159000;-2.2218192;8.771504;5.09401
3596082307000;-2.2984338;8.810662;4.9799395
3596105030000;-2.2984338;8.848119;4.903325
3596122754000;-2.2984338;8.810662;4.903325
3596143036000;-2.2984338;8.848119;4.9799395
3596163122000;-2.2984338;8.887277;5.0173955
3596183215000;-2.3358896;8.962189;4.9799395
3596203317000;-2.3750482;9.001348;4.9799395
3596223339000;-2.3750482;9.001348;4.903325
3596243407000;-2.2984338;9.001348;4.8267107
