# General
C2
1844591968819309568
# ACCELEROMETER
71
210763740404800;-0.603;4.932;8.916
210763800404800;-0.21;4.654;8.485
210763860404800;-0.727;4.96;8.332
210763920404801;-0.545;4.759;8.284
210763980404801;-0.45;4.635;8.925
210764040404799;-0.651;4.884;8.561
210764100404801;-0.526;4.597;8.734
210764160404799;-0.555;4.683;8.82
210764220404799;-0.498;4.625;8.456
210764280404801;-0.574;4.625;8.916
210764340404801;-0.478;4.654;8.485
210764400404801;-0.737;4.702;8.533
210764460404801;-0.373;4.549;8.839
210764520404801;-0.622;4.692;8.523
210764580404800;-0.507;4.692;8.523
210764640404800;-0.536;4.664;8.648
210764700404801;-0.574;4.587;8.724
210764760404801;-0.507;4.616;8.6
210764820404801;-0.545;4.597;8.581
210764880404801;-0.536;4.616;8.6
210764940404801;-0.555;4.577;8.715
210765000404799;-0.603;4.625;8.609
210765060404801;-0.402;4.616;8.6
210765120404798;-0.239;4.625;8.15
210765180404801;-0.421;4.51;9.107
210765240404801;-0.344;4.424;9.021
210765300404801;0.038;4.271;9.634
210765360404801;-0.181;4.405;8.696
210765420404801;0.038;4.529;8.207
210765480404801;-0.095;4.539;8.83
210765540404801;0.028;4.252;9.155
210765600404801;0.287;4.367;9.27
210765660404801;-0.095;4.453;7.671
210765720404801;0.009;4.223;8.973
210765780404800;-0.124;4.041;9.404
210765840404801;0.143;3.888;8.945
210765900404802;-0.268;4.079;8.983
210765960404801;-0.363;4.012;9.376
210766020404800;-4.137;5.516;10.726
210766080404800;-4.319;7.307;3.323
210766140404800;-4.319;2.049;7.259
210766200404801;19.604;-18.531;9.356
210766260404801;3.39;-13.58;11.396
210766320404801;-19.614;19.374;-7.134
210766380404801;-16.865;7.575;-4.836
210766440404801;19.604;-19.614;14.25
210766500404801;-14.815;-8.102;10.898
210766560404801;-19.614;19.604;-11.808
210766620404801;12.038;-15.016;9.194
210766680404801;8.648;-13.522;9.308
210766740404800;-19.202;18.196;-1.11
210766800404800;0.881;0.239;2.844
210766860404800;7.604;-4.022;5.478
210766920404800;-3.476;4.558;19.115
210766980404800;-0.277;1.685;7.202
210767040404800;-0.201;1.762;6.972
210767100404802;-1.474;3.055;12.862
210767160404800;-0.038;2.011;8.906
210767220404800;-0.794;3.16;8.523
210767280404800;-0.22;3.074;10.582
210767340404800;-1.465;3.064;11.032
210767400404800;-0.383;3.984;7.814
210767460404800;-1.082;5.468;6.847
210767520404801;-1.177;4.999;7.604
210767580404800;-1.082;4.702;9.299
210767640404801;-0.21;4.549;8.992
210767700404800;-0.842;4.884;8.408
210767760404801;-0.593;4.654;8.791
210767820404801;-0.718;4.759;8.13
210767880404801;-1.292;4.702;9.912
210767940404801;-0.478;4.52;7.891
# GYRO
24
210763800404800;-0.0137223555;-0.0062616575;-0.012656542
210763980404801;-0.012123634;-0.08033573;-0.010524914
210764160404799;-0.011590728;-0.108846255;0.016919797
210764340404801;0.023714362;-0.100452974;0.004130029
210764520404801;0.0051958435;-0.11417533;0.01105782
210764700404801;-0.026911804;-0.10778044;0.012123634
210764880404801;-0.040101252;-0.099387154;0.016919797
210765060404801;0.07873701;-0.222089;0.018385291
210765240404801;-0.07394085;-0.34998667;-0.092992276
210765420404801;-0.027444711;-0.22635224;-0.04063416
210765600404801;0.113109514;-0.06554756;0.044897415
210765780404800;-0.11790568;-0.034905408;0.10618172
210765960404801;0.048627764;-0.069810815;0.0343725
210766140404800;-2.0699441;-0.9656275;5.052225
210766320404801;1.7711165;-0.070743404;-1.3659738
210766500404801;4.0679455;2.092193;-6.726619
210766680404801;2.604583;2.609379;-4.9289904
210766860404800;0.07234213;0.9942713;-0.32147616
210767040404800;-0.793765;-0.1882494;-0.14694911
210767220404800;0.16653344;-0.10778044;-0.12416733
210767400404800;1.0947242;-0.10151879;-0.34798828
210767580404800;-0.13962163;-0.19451106;0.05755396
210767760404801;-0.0025313082;-0.17239542;0.066613376
210767940404801;0.041167066;-0.4367173;0.037436716
