# General
Nexus 4
9186774730975769600
# ACCELEROMETER
76
1385909846542962273;0.4144287;6.169693;6.419098
1385909846610009392;0.9500122;6.4160614;7.792572
1385909846677178582;1.0154724;6.3089447;7.7568665
1385909846744500359;0.8916931;6.2042084;7.3391113
1385909846811486443;1.0714111;6.264908;7.2581787
1385909846878607617;0.83099365;6.267288;7.111786
1385909846946204053;1.0011902;6.2375336;7.6152344
1385909847012854443;0.7036438;6.1804047;7.6366577
1385909847080023633;1.0618896;6.2363434;7.681885
1385909847147284375;0.9976196;6.1530304;7.5509644
1385909847214270459;0.7286377;6.0328217;7.799713
1385909847281348096;1.0416565;6.1030426;7.754486
1385909847348730908;1.0345154;6.0649567;7.7842407
1385909847415655957;0.9250183;6.010208;7.836609
1385909847482794629;0.94525146;5.89357;7.902069
1385909847550482617;1.0809326;5.868576;7.8139954
1385909847617071973;0.9416809;5.741226;7.823517
1385909847684210645;0.84051514;5.6222076;7.84256
1385909847751501904;0.62628174;5.4615326;7.729492
1385909847818640576;1.0487976;5.432968;8.518585
1385909847885657178;0.538208;5.2092133;8.253174
1385909847953039990;-0.075927734;4.629593;8.624512
1385909848019934521;1.3023071;4.578415;8.349579
1385909848087103711;1.7153015;4.7283783;7.6592712
1385909848154761182;2.0235596;4.423691;9.154144
1385909848221320020;1.7688599;4.2796783;9.156525
1385909848288458691;1.8831177;4.3391876;9.198181
1385909848355963574;1.5820007;4.1713715;8.814941
1385909848422797070;1.8140869;3.9464264;8.914917
1385909848490174545;1.3951416;3.5024872;8.505493
1385909848557648910;1.6022339;3.3894196;9.120819
1385909848624421371;1.8438416;3.014511;8.5780945
1385909848691590560;1.3951416;2.5348663;9.151764
1385909848759309066;1.2987366;1.8195648;9.57309
1385909848825867904;1.0166626;1.7481537;10.499054
1385909848893006576;1.590332;0.9542999;11.401215
1385909848960297836;2.0402222;-0.15733337;10.197937
1385909849027283920;1.4367981;0.38182068;11.24292
1385909849094453109;0.7940979;-0.03236389;10.4086
1385909849161805404;-0.25326538;0.8317108;10.339569
1385909849228669418;0.40371704;0.20448303;9.504059
1385909849295851331;-0.4091797;0.50083923;10.760895
1385909849363539319;0.14544678;-0.27635193;9.902771
1385909849430128674;0.17758179;-0.20851135;9.869446
1385909849497267346;0.18234253;-0.22636414;9.820648
1385909849564558606;0.18829346;-0.19541931;9.874207
1385909849631575207;0.19543457;-0.20375061;9.863495
1385909849698683362;0.18591309;-0.20375061;9.862305
1385909849766066174;0.18829346;-0.21684265;9.857544
1385909849833082776;0.20257568;-0.21684265;9.862305
1385909849900068860;0.17758179;-0.2216034;9.844452
1385909849967848401;0.19781494;-0.20970154;9.865875
1385909850034437756;0.18710327;-0.20732117;9.851593
1385909850101576428;0.18353271;-0.19541931;9.871826
1385909850168898206;0.20019531;-0.20970154;9.842072
1385909850235792737;1.7783813;1.9373932;9.844452
1385909850302961926;6.6664734;-0.7214813;9.859924
1385909850370375256;2.8697815;-8.260117;9.803986
1385909850437269788;-4.228485;-3.355362;9.846832
1385909850504316907;-2.5169983;0.12831116;9.89682
1385909850572096448;0.45013428;0.056900024;9.873016
1385909850638685803;0.52630615;0.099746704;9.856354
1385909850705732922;0.44418335;0.027145386;9.863495
1385909850773054700;-2.7728882;-2.7198029;9.881348
1385909850840040784;0.42633057;-0.38346863;9.862305
1385909850907357502;2.3187256;-3.4410553;9.848022
1385909850974709797;4.413452;-0.082351685;9.83017
1385909851041756916;0.92144775;0.97691345;9.818268
1385909851108804035;-0.46035767;-0.16566467;9.83255
1385909851176522541;0.2013855;-0.20851135;9.83136
1385909851243050861;0.20614624;-0.21446228;9.889679
1385909851310189533;0.20257568;-0.20970154;9.863495
1385909851377450276;0.20019531;-0.21803284;9.840881
1385909851444436360;0.2013855;-0.20732117;9.870636
1385909851511575031;0.20852661;-0.21208191;9.876587
1385909851578927326;0.20019531;-0.20732117;9.806366
# GYRO
26
1385909846519585808;0.075790405;0.035949707;0.013504028
1385909846721093376;-0.032073975;0.107162476;0.040908813
1385909846922461377;0.002456665;0.023498535;0.03236389
1385909847123877393;-0.085128784;0.008544922;0.061203003
1385909847325354443;-0.09082031;0.039520264;0.051589966
1385909847526709424;-0.0758667;0.059814453;0.057998657
1385909847728125439;-0.12322998;0.06764221;0.10571289
1385909847929602490;-0.27774048;0.15664673;0.21714783
1385909848130957471;-0.3393402;0.20649719;0.58174133
1385909848332373486;-0.24499512;0.08758545;0.25204468
1385909848534119857;-0.28807068;-0.0914917;0.046966553
1385909848735474838;-0.7591095;-0.058380127;0.05052185
1385909848936860336;-0.62060547;0.17800903;0.088272095
1385909849138367904;-0.39167786;0.43756104;0.069747925
1385909849339766125;-0.08868408;0.15664673;-0.12712097
1385909849541182141;3.2043457E-4;-0.0010681152;-1.5258789E-5
1385909849742659192;-3.0517578E-5;-0.0010681152;3.3569336E-4
1385909849944075207;-7.4768066E-4;-3.5095215E-4;-1.5258789E-5
1385909850145460706;-0.0028839111;0.0;3.3569336E-4
1385909850346907239;-0.042755127;0.011398315;-3.8124847
1385909850548262219;-0.04560852;0.014251709;-4.465805
1385909850749678235;0.0038757324;-0.0017700195;0.49023438
1385909850951272297;0.059417725;-0.020996094;6.0569
1385909851152749348;0.011352539;-0.0035552979;1.1108093
1385909851354073811;-7.4768066E-4;0.0;-3.8146973E-4
1385909851555550861;-3.9672852E-4;-7.019043E-4;3.3569336E-4
