# General
GT-P1000
7596222627437530112
# ACCELEROMETER
66
12769837278000;-1.3024458;10.419566;2.2218192
12769937333000;-1.2632873;10.457022;2.2984338
12770037594000;-1.2632873;10.380407;2.3750482
12770137678000;-1.2632873;10.457022;2.2984338
12770242895000;-1.1492169;10.380407;2.2592752
12770338831000;-1.0708998;10.266337;2.0294318
12770438522000;-1.4165162;10.76348;1.9528173
12770538680000;-1.3024458;10.342952;2.1060462
12770639945000;-1.3024458;10.496181;1.9919759
12770740323000;-1.2258313;10.533636;2.1435022
12770840824000;-1.1492169;10.380407;1.9919759
12770940886000;-1.2258313;10.533636;2.0294318
12771041315000;-1.1492169;10.419566;1.9528173
12771141792000;-1.1492169;10.496181;1.9919759
12771241864000;-1.1492169;10.533636;2.0294318
12771342092000;-0.842759;10.380407;1.9153614
12771442710000;-0.9568294;10.496181;1.9153614
12771542728000;-0.842759;10.303793;1.7995884
12771643254000;-0.880215;10.457022;1.8387469
12771743824000;-1.1100583;10.533636;2.0685904
12771844122000;-0.99598795;10.342952;2.1826608
12771944536000;-1.3024458;10.649409;2.0685904
12772044832000;-1.3024458;10.533636;2.1060462
12772145259000;-1.1100583;10.303793;2.1060462
12772245497000;-1.4165162;10.61025;1.9919759
12772345746000;-1.2632873;10.496181;1.9528173
12772446253000;-1.3399017;10.342952;2.1826608
12772546297000;-1.2632873;10.380407;2.1826608
12772646600000;-1.1866728;10.457022;2.2218192
12772747418000;-0.6895301;10.113109;1.5322891
12772847331000;-1.9919759;10.496181;3.102034
12772947583000;-1.2258313;9.959879;3.408492
12773048272000;-1.3024458;9.997335;3.3318775
12773148227000;-2.1060462;10.496181;4.137181
12773248581000;-0.42052823;9.537648;3.6383355
12773349101000;-0.42052823;9.690877;3.8307228
12773449181000;-0.037455957;10.572795;3.6774938
12773550024000;0.037455957;9.728333;4.213795
12773650492000;0.99598795;9.231191;-4.060566
12773750773000;-0.6895301;7.928745;-4.903325
12773853430000;0.99598795;7.3924437;15.590191
12773954750000;-0.076614454;9.537648;-7.6989017
12774052878000;-0.037455957;7.239215;18.271696
12774152927000;0.3830723;8.121132;-14.326903
12774252988000;-1.0708998;3.408492;10.419566
12774353047000;-0.5737572;11.989311;5.1331687
12774453085000;-0.15322891;8.618275;0.72698605
12774554307000;-0.15322891;10.61025;4.8641667
12774654635000;-0.8036005;10.189723;3.1411927
12774760755000;-0.4971427;10.266337;2.4125042
12774861094000;-0.45968673;9.959879;2.681506
12774961669000;-1.3024458;10.840095;2.1060462
12775061662000;-0.6895301;10.227179;2.3750482
12775161944000;-1.0334439;10.457022;2.3358896
12775262578000;-0.72698605;10.303793;2.1435022
12775362721000;-1.1492169;10.649409;2.2592752
12775462852000;-0.8036005;10.380407;1.9153614
12775563333000;-1.1100583;10.457022;2.2984338
12775663750000;-1.0708998;10.419566;2.4516625
12775764126000;-0.9568294;10.419566;2.1826608
12775864664000;-1.0334439;10.457022;2.2592752
12775964666000;-1.0334439;10.342952;2.3358896
12776065022000;-1.0334439;10.533636;2.2218192
12776165503000;-0.99598795;10.533636;2.0685904
12776265644000;-1.0334439;10.419566;2.0685904
12776365890000;-0.99598795;10.419566;2.0685904
# GYRO
33
12769891888000;-0.008857546;-0.035430185;0.034513887
12770091802000;0.052839845;-0.076358154;0.022296581
12770293251000;0.07941248;-0.039095376;0.009773844
12770493234000;-0.009468411;-0.03634648;0.064751714
12770695256000;-0.013744468;-0.034208454;0.054061573
12770895393000;0.03023783;-0.040317107;0.057726767
12771095194000;6.1086525E-4;-0.029932396;0.070554934
12771295245000;0.023823744;-0.02687807;0.11911872
12771495015000;0.037873644;-0.02687807;0.048258353
12771695062000;-0.124311075;-0.006414085;-0.045814894
12771895190000;0.020158553;-0.0012217305;-0.062308256
12772095067000;0.009468411;-0.0143553335;0.03634648
12772295222000;-0.028099801;-0.013439035;0.04153884
12772494900000;-0.0870483;-0.030543262;0.03726278
12772695121000;-0.3268129;-0.42485678;-0.015271631
12772895232000;-0.22388211;-0.050701816;0.054061573
12773095089000;-0.23304509;-0.04734206;0.08277224
12773295056000;0.19333886;-0.47555858;0.23609942
12773495114000;0.10476339;-1.1279627;0.06994407
12773695050000;-0.7779369;1.8161024;-0.24953845
12773895382000;4.882646;0.7351763;0.3268129
12774091863000;5.7500744;0.48288897;0.4709771
12774291846000;0.10903945;0.06352998;-0.16432275
12774495079000;-0.47067168;0.70188415;0.007330383
12774694974000;0.26908615;-0.0067195175;-0.032375857
12774895245000;0.15577064;-0.027794369;-0.21288654
12775095061000;0.03726278;-0.03756821;-0.028099801
12775295004000;-0.010995574;-0.004886922;-0.05375614
12775494957000;-0.089491755;-3.0543262E-4;-0.040927973
12775695185000;0.046731193;-0.028405234;0.037873644
12775895246000;0.005497787;-0.026267206;0.025045475
12776095060000;0.059253927;-0.027488936;0.003970624
12776295190000;0.047036625;-0.023518313;0.011301007
