# General
GT-P1000
7596222627437530112
# ACCELEROMETER
62
12804371001000;-0.9568294;10.380407;2.9113493
12804471119000;-0.842759;10.150564;3.102034
12804571177000;-0.842759;10.189723;3.1411927
12804671239000;-0.8036005;10.227179;2.834735
12804771339000;-0.8036005;10.303793;2.681506
12804872307000;-0.7661446;10.342952;2.7581203
12804972252000;-0.8036005;10.266337;2.7581203
12805072370000;-0.6503716;10.07395;2.8721907
12805179289000;-0.6895301;10.303793;2.681506
12805279728000;-0.72698605;10.189723;2.681506
12805380268000;-0.7661446;10.227179;2.7581203
12805480338000;-0.91937345;10.342952;2.7955763
12805580674000;-0.7661446;10.189723;2.681506
12805681205000;-0.7661446;10.189723;2.834735
12805781218000;-0.8036005;10.150564;2.9488053
12805881526000;-1.0708998;10.380407;2.7581203
12805982031000;-0.8036005;10.227179;2.6423476
12806082325000;-0.880215;10.266337;2.9488053
12806182407000;-0.9568294;10.266337;2.9879637
12806282898000;-0.880215;10.303793;2.4891186
12806383221000;-0.91937345;10.380407;2.4891186
12806483360000;-0.91937345;10.457022;2.1826608
12806583608000;-0.6895301;10.303793;2.4125042
12806684173000;-1.1492169;10.61025;2.4125042
12806784288000;-0.842759;10.266337;2.0685904
12806883528000;-0.99598795;10.496181;2.4516625
12806983552000;-0.9568294;10.380407;2.5282772
12807093616000;-1.0334439;10.419566;2.2984338
12807193695000;-0.7661446;10.496181;2.0685904
12807293746000;-0.8036005;10.303793;2.3358896
12807393795000;-1.1866728;10.572795;4.0214076
12807498617000;0.99598795;9.80665;0.26729932
12807597029000;-0.22984336;8.887277;-0.72698605
12807698441000;-4.9799395;11.682854;8.771504
12807798794000;1.3399017;8.771504;-0.72698605
12807899454000;-1.0334439;9.653421;5.439626
12807999669000;-2.0685904;10.649409;-1.4165162
12808103394000;0.880215;9.231191;3.0645783
12808205222000;-3.7915642;11.185711;0.3439138
12808306886000;2.3750482;9.2703495;5.09401
12808409001000;-4.060566;11.45301;-1.4165162
12808508726000;0.8036005;7.9679036;10.572795
12808607680000;-0.842759;11.185711;-6.5888433
12808707705000;1.722974;6.779528;11.87524
12808807758000;-0.5737572;10.496181;-5.400468
12808907826000;-1.0708998;6.052542;16.816021
12809011961000;-0.42052823;10.07395;-0.5737572
12809109133000;-1.5322891;9.767492;3.255263
12809209420000;0.3439138;9.690877;3.9447932
12809310104000;-1.8387469;10.380407;3.5617208
12809410533000;-0.114070415;9.461034;3.371036
12809510527000;-1.4165162;10.303793;3.408492
12809611104000;-0.99598795;10.036493;3.1786487
12809711342000;-1.1866728;10.303793;2.9879637
12809811455000;-0.91937345;10.07395;2.7955763
12809911886000;-1.1492169;10.266337;2.8721907
12810012529000;-1.0708998;10.266337;2.6048915
12810112454000;-1.0334439;10.419566;2.3750482
12810212774000;-1.0334439;10.380407;2.5282772
12810313171000;-0.9568294;10.342952;2.5282772
12810422200000;-1.0708998;10.533636;1.9528173
12810512781000;-0.9568294;10.419566;2.1826608
# GYRO
31
12804491845000;-0.02076942;-0.02687807;0.04184427
12804691916000;0.08857546;-0.048258353;0.047036625
12804893226000;0.0061086523;-0.03481932;0.031154128
12805093152000;0.02107485;-0.025961773;0.01985312
12805295217000;-0.021685716;-0.015882496;-0.0033597588
12805495304000;-0.013744468;-0.021685716;0.02687807
12805694948000;-0.07238753;-0.0076358155;-0.03940081
12805895259000;0.08032878;-0.035124753;0.040317107
12806095137000;0.0012217305;0.005497787;0.02443461
12806294900000;0.1554652;-0.0143553335;0.018325957
12806495054000;0.016798794;-0.01863139;0.02076942
12806695140000;0.08032878;-0.027183503;0.0571159
12806891914000;-0.04428773;-0.018936822;0.030848695
12807091913000;0.07727446;-0.06414085;0.061086524
12807291871000;-0.28985557;-0.4642576;0.027488936
12807495101000;0.54092115;-0.8454375;0.21533
12807695060000;0.58551437;-3.791946;-0.002443461
12807895524000;1.4975362;5.6834903;-0.3381139
12808095283000;1.3634512;7.502036;-0.15760323
12808295281000;1.8353447;6.2992425;0.3839288
12808495117000;-0.77763146;2.212554;0.3100141
12808691880000;-1.6991217;1.7162259;0.04062254
12808891895000;0.067500606;-0.09010262;0.48380527
12809095099000;-0.70249504;0.26206118;0.16737708
12809295272000;0.048258353;0.004276057;-0.032375857
12809495107000;0.0983493;-0.0067195175;-0.005497787
12809695017000;0.17348573;-0.021991149;0.043066
12809895434000;0.14660765;-0.022602014;0.024129177
12810095109000;0.11026118;-0.021685716;0.0076358155
12810295119000;0.10170906;-0.0290161;0.0012217305
12810491842000;0.004276057;-0.040317107;0.06169739
