# General
GT-P1000
7596222627437530112
# ACCELEROMETER
63
12776565205000;-0.99598795;10.533636;1.9919759
12776665281000;-0.9568294;10.496181;2.0294318
12776765342000;-0.9568294;10.496181;2.1060462
12776865409000;-0.91937345;10.457022;2.1060462
12776965479000;-0.7661446;10.380407;2.0685904
12777066033000;-0.9568294;10.419566;2.4516625
12777166189000;-0.842759;10.266337;2.681506
12777265918000;-1.1100583;10.342952;2.7581203
12777365925000;-0.880215;10.189723;2.6048915
12777465983000;-1.1866728;10.342952;2.7581203
12777566049000;-0.880215;10.150564;2.7581203
12777666581000;-1.2632873;10.419566;2.681506
12777771440000;-1.0334439;10.189723;2.681506
12777872003000;-1.1866728;10.266337;2.7581203
12777971039000;-1.1492169;10.266337;2.7955763
12778071108000;-1.1100583;10.266337;2.6423476
12778171174000;-1.1492169;10.303793;2.718962
12778271213000;-1.1492169;10.303793;2.7581203
12778372167000;-0.91937345;10.380407;2.0294318
12778471369000;-1.1866728;10.533636;2.0294318
12778571420000;-1.0334439;10.380407;2.2218192
12778673677000;-1.1866728;10.496181;2.1826608
12778774255000;-1.1100583;10.457022;2.1060462
12778874346000;-1.1100583;10.457022;1.9919759
12778974558000;-1.1100583;10.572795;1.5322891
12779075314000;-1.1100583;10.496181;1.685518
12779174053000;-1.1866728;10.496181;2.0294318
12779274115000;-1.1100583;10.496181;1.876203
12779374147000;-1.0708998;10.457022;1.7995884
12779474175000;-1.2632873;10.572795;1.9919759
12779574221000;-1.1100583;10.496181;1.9919759
12779674276000;-1.1492169;10.533636;1.9153614
12779775463000;-1.1866728;10.457022;2.0294318
12779875978000;-1.1492169;10.457022;2.1826608
12779976015000;-1.2632873;10.457022;2.1826608
12780076621000;-0.99598795;10.457022;1.9153614
12780177242000;-1.0708998;10.533636;2.1060462
12780277754000;-0.7661446;10.380407;2.0685904
12780377823000;-1.0334439;10.189723;1.9528173
12780478422000;-2.1826608;11.185711;4.5968676
12780580084000;0.076614454;9.883265;3.9839518
12780681669000;1.876203;8.771504;-16.089035
12780780822000;-3.1786487;4.8267107;19.45837
12780880921000;0.61291564;10.189723;-3.217807
12780981022000;-2.565733;5.363012;16.049877
12781081089000;0.53459865;10.189723;-6.932757
12781181570000;-3.2944217;3.4476504;11.87524
12781282554000;0.42052823;11.529624;0.53459865
12781382614000;-0.5737572;6.243227;0.4971427
12781482940000;-1.9528173;11.223166;7.9679036
12781583508000;-0.9568294;9.231191;3.8307228
12781683829000;-0.3439138;9.307805;4.060566
12781783973000;-0.7661446;9.997335;3.1786487
12781884614000;-1.4165162;10.419566;2.7955763
12781983443000;-0.91937345;10.150564;2.7955763
12782083503000;-1.2632873;10.342952;2.7955763
12782183562000;-0.99598795;10.07395;3.0645783
12782283635000;-1.3790601;10.457022;2.718962
12782384787000;-1.0334439;10.266337;2.2592752
12782485516000;-1.1492169;10.457022;2.1435022
12782585370000;-1.1100583;10.380407;2.2984338
12782685709000;-1.1866728;10.457022;2.4125042
12782794792000;-1.0334439;10.419566;2.1826608
# GYRO
31
12776691887000;-0.054061573;-0.0571159;0.024740042
12776891904000;-0.111177474;-0.10415252;0.03023783
12777093135000;-0.1731803;-0.035124753;0.015271631
12777291852000;0.029626964;-0.029932396;0.04520403
12777491797000;-0.026267206;-0.019242255;0.01985312
12777693219000;0.0067195175;-0.03176499;0.040011674
12777895423000;-0.008552114;-0.013439035;0.015882496
12778091827000;0.029321533;-0.01863139;0.03145956
12778291827000;0.2959642;-0.004581489;0.08460484
12778491904000;-0.027488936;-0.015271631;0.06169739
12778695061000;0.07391469;-0.01985312;0.021685716
12778895293000;0.16249016;-0.004581489;0.015577064
12779091871000;-0.098043874;-0.023823744;0.032986723
12779291840000;0.025350908;-0.03940081;0.03145956
12779491833000;-0.061086524;-0.036957346;0.030543262
12779694957000;-0.04184427;-0.022296581;0.040011674
12779895257000;-0.03756821;-0.029321533;0.05131268
12780095144000;-0.032070424;-0.03176499;0.05589417
12780295167000;-0.17104226;-0.093462385;0.027794369
12780495206000;0.29901853;-0.45723262;0.4578435
12780699557000;-5.1321845;2.6627617;-0.7281514
12780891939000;2.2928827;0.86254174;0.39522982
12781091828000;2.4397957;0.31703907;0.61819565
12781295065000;3.0720413;-0.2706133;0.6386596
12781495049000;0.42821655;-0.1600467;0.2098322
12781695196000;0.5635232;0.15943582;0.06994407
12781896242000;0.14721853;0.024740042;0.08246681
12782091846000;0.007330383;-0.018020526;0.043066
12782291857000;0.26450464;-0.006414085;0.0888809
12782495152000;0.060170226;-0.022602014;0.021991149
12782695039000;0.19608775;-0.052839845;0.0290161
