# General
GT-P1000
5708395640624227328
# ACCELEROMETER
63
3602591075000;-2.1435022;9.077962;4.7500963
3602691152000;-2.0294318;9.11712;4.40448
3602791356000;-2.0294318;9.077962;4.710938
3602891425000;-2.1060462;9.040505;4.8267107
3602991501000;-2.0294318;9.040505;4.710938
3603091630000;-1.9919759;9.11712;4.634323
3603191690000;-1.9919759;8.887277;4.7875524
3603291752000;-2.1435022;9.193735;4.710938
3603391792000;-1.9528173;9.040505;4.671779
3603491954000;-2.0685904;8.848119;4.940781
3603592143000;-2.0685904;8.618275;5.4770823
3603692212000;-2.1826608;8.6574335;5.4770823
3603792299000;-2.1435022;8.6574335;5.4770823
3603892437000;-2.2592752;8.734048;5.1706247
3603992482000;-1.9919759;8.848119;4.8267107
3604092498000;-2.1060462;9.193735;4.367024
3604192726000;-2.0294318;9.040505;4.5202527
3604292877000;-1.9919759;9.001348;4.7875524
3604392973000;-2.2218192;8.924733;4.7500963
3604493017000;-1.4931306;8.694889;4.4810944
3604593426000;-1.8387469;8.274362;4.8267107
3604693217000;-2.3358896;7.508217;8.081974
3604793601000;-6.1291566;5.706926;12.602226
3604893412000;-2.4516625;10.533636;-4.7875524
3604993519000;-1.5697451;5.5536966;10.993323
3605093605000;1.7621325;4.288707;1.6089035
3605193672000;-5.9759274;15.7825775;1.6089035
3605293765000;-0.8036005;7.1626005;9.077962
3605393822000;-1.2632873;8.6574335;-9.883265
3605493889000;-6.8186865;1.685518;19.536686
3605593992000;-0.72698605;7.04853;-6.052542
3605694029000;-3.3318775;5.630311;7.6614456
3605794092000;-2.3358896;8.350976;8.350976
3605894153000;-3.1411927;8.235203;4.7500963
3605994230000;-2.4125042;8.00536;5.8601546
3606094339000;-3.1411927;8.6574335;5.8226986
3606194374000;-2.5282772;8.121132;5.4770823
3606294448000;-2.718962;8.734048;5.247239
3606394516000;-2.4516625;8.6574335;4.903325
3606494566000;-2.5282772;8.962189;4.7875524
3606594639000;-2.4516625;8.887277;4.5968676
3606694696000;-2.4516625;8.924733;4.5968676
3606794794000;-2.565733;9.231191;4.671779
3606894925000;-2.3358896;9.001348;4.213795
3606995052000;-2.6048915;9.231191;4.5202527
3607095118000;-2.4125042;9.11712;4.251251
3607195146000;-2.6048915;9.077962;4.5577087
3607295232000;-2.6423476;9.077962;4.8267107
3607395284000;-2.5282772;9.11712;4.4436383
3607495310000;-2.6048915;9.193735;4.3278656
3607599424000;-2.4891186;9.11712;4.367024
3607700788000;-2.6423476;9.2703495;4.4436383
3607800163000;-2.5282772;9.154576;4.251251
3607901549000;-2.6048915;9.231191;4.213795
3608003329000;-2.6423476;9.11712;4.4436383
3608102431000;-2.6423476;9.154576;4.40448
3608202503000;-2.681506;9.193735;4.367024
3608302574000;-2.718962;9.193735;4.367024
3608402650000;-2.6048915;9.077962;4.367024
3608502645000;-2.7581203;9.307805;4.3278656
3608603747000;-2.6048915;9.154576;4.40448
3608719878000;-2.6423476;9.345261;4.367024
3608805630000;-2.681506;9.154576;4.4436383
# GYRO
31
3602625651000;0.0983493;-0.025961773;0.06536258
3602825565000;-0.04886922;-0.022602014;0.030543262
3603025473000;0.018020526;-0.03023783;0.05100725
3603225462000;0.0076358155;-0.009468411;-0.0015271631
3603425579000;-0.23518312;-0.06169739;-0.016187929
3603625526000;-0.13530666;-0.022602014;-0.008246681
3603825476000;0.204029;-0.02076942;0.02107485
3604025381000;0.26358834;-0.021380283;0.008246681
3604225473000;-0.10170906;-0.045814894;0.0729984
3604425624000;-0.2724459;-0.099571034;0.089491755
3604625509000;-1.5632042;-0.02565634;-0.103847094
3604825576000;4.4996333;-1.9236146;1.4034629
3605025446000;-0.20189096;0.42730024;0.47616947
3605225482000;-4.351193;-5.0518556;0.27672195
3605425478000;-7.8407607;-0.4364632;-2.2773056
3605625761000;0.20189096;-0.009162978;-0.103847094
3605825454000;0.5842926;-0.10629055;0.06352998
3606025428000;0.053145275;-0.013133603;-0.03848451
3606225467000;0.33536503;-0.0061086523;0.006414085
3606425410000;0.1731803;-0.04184427;0.07513642
3606625565000;0.09682214;-0.009468411;0.041233405
3606825554000;0.13530666;-0.014966198;0.046120327
3607025504000;0.03481932;-0.026267206;0.015271631
3607225430000;-0.087964594;-0.015577064;3.0543262E-4
3607425418000;0.096516706;-0.023823744;0.037873644
3607628644000;0.02076942;-0.017104227;0.005192355
3607828950000;0.017104227;-0.023823744;0.0067195175
3608025469000;-0.0015271631;-0.022602014;0.01863139
3608225462000;6.1086525E-4;-0.02076942;0.008857546
3608425426000;-0.004886922;-0.024129177;-0.006414085
3608628615000;0.009162978;-0.014049901;0.036957346
