# General
Nexus 4
7700873559687259136
# ACCELEROMETER
66
1386723235119964708;-0.15460205;9.221283;1.8287048
1386723235186737169;0.29885864;9.452179;2.034607
1386723235253845323;0.03463745;9.217712;3.0593567
1386723235321045030;0.4928589;9.440277;1.8584595
1386723235388885607;-0.07247925;9.406952;0.9848633
1386723235455902208;0.39050293;9.417664;1.4073792
1386723235523285021;0.25601196;9.685455;0.79681396
1386723235590479707;-0.12365723;9.647369;1.7727661
1386723235657587861;-0.256958;9.470032;0.8277588
1386723235725367402;0.51309204;9.533112;0.957489
1386723235791865205;0.48928833;9.5902405;1.1979065
1386723235859003877;0.03463745;9.484314;0.92297363
1386723235926295136;0.1381836;9.602142;0.7206421
1386723235993372773;0.3357544;9.674744;0.4897461
1386723236060419892;-0.27005005;9.791382;1.1526794
1386723236127833222;0.13937378;9.374817;1.0562744
1386723236194697236;1.2022095;9.90683;0.58377075
1386723236261805390;1.2629089;10.115112;-0.83255005
1386723236329645966;1.5961609;11.271973;5.71109
1386723236396217597;3.4171448;10.556671;2.990326
1386723236463325751;-3.053894;8.170349;-1.4847717
1386723236530739081;-12.027893;3.3988953;-11.180023
1386723236597633612;2.7863464;3.7785645;1.8203735
1386723236664772284;5.477356;8.764252;22.880707
1386723236732185614;-7.930084;4.6640625;-7.9760437
1386723236798964399;-14.774841;2.2063293;-12.666565
1386723236866194624;8.394501;11.274353;13.893616
1386723236934004682;-5.348572;7.771637;-0.050598145
1386723237000441450;-11.264984;4.495056;-15.168335
1386723237067610639;7.6042175;8.916595;11.475159
1386723237134993452;-1.8815613;10.096069;4.882721
1386723237201857466;-9.585632;5.989929;-12.290466
1386723237269026655;-1.8125305;5.9851685;-1.364563
1386723237336470503;1.3462219;9.271271;7.2797546
1386723237403273481;0.38812256;9.1927185;2.227417
1386723237470473188;0.19174194;9.13678;2.2488403
1386723237538283247;0.94750977;9.118927;5.240967
1386723237604793828;-0.12484741;8.402435;5.5980225
1386723237671963018;0.6642456;8.217957;4.6696777
1386723237739315313;0.32147217;9.542633;2.234558
1386723237806209844;-0.5640259;9.118927;2.88797
1386723237873348516;0.84039307;9.595001;2.541626
1386723237940670293;0.71066284;9.734253;2.8915405
1386723238007595342;0.62615967;9.821136;3.2866821
1386723238074764532;-0.72946167;8.811859;0.6289978
1386723238142483037;0.2857666;9.502167;0.6194763
1386723238209041875;1.2593384;10.694733;3.8555908
1386723238276150030;2.084137;8.564301;-1.2633972
1386723238343471807;-8.487091;4.1629944;-10.219543
1386723238410457891;0.82492065;3.8940125;-8.829407
1386723238477596563;10.222626;7.9227905;15.821716
1386723238545040410;3.7872925;10.970856;13.754364
1386723238611965459;-4.2833557;5.6531067;-15.565857
1386723238679012578;-2.264801;3.435791;-5.739685
1386723238746792119;6.14386;12.866821;16.48346
1386723238813289922;-1.4447632;9.13678;-3.01297
1386723238880428594;-5.837738;4.7973633;-13.267609
1386723238947811407;9.291901;11.070831;20.994263
1386723239014889043;-0.66519165;9.209381;-1.8727722
1386723239081997198;-1.3828735;7.040863;-11.003876
1386723239149563116;-0.26171875;8.81662;-2.7297058
1386723239216788723;0.39050293;8.972534;5.217163
1386723239283561184;2.892273;9.886597;2.580902
1386723239351584866;1.5854492;9.947296;2.252411
1386723239417685940;1.5687866;9.71402;1.6156616
1386723239484824612;0.99154663;9.399811;2.5701904
# GYRO
20
1386723235499878038;0.3851776;0.2675171;0.06700134
1386723235701472138;0.09429932;0.083099365;-0.016296387
1386723235902857636;0.110321045;0.032180786;0.0068359375
1386723236104365205;0.060836792;-0.4449005;-0.06365967
1386723236305824530;-0.17449951;-1.1238708;-0.08609009
1386723236507240546;1.4041595;-1.48703;-1.6476746
1386723236708693403;-0.56721497;-0.4085846;-0.35133362
1386723236910078901;0.44036865;-0.34484863;0.13856506
1386723237111494917;-0.25282288;0.27963257;0.83818054
1386723237312971968;-0.81144714;0.36116028;0.67333984
1386723237514326948;-1.3804016;1.6642609;0.7498779
1386723237715847295;0.39408875;0.914093;0.25854492
1386723237917232793;0.20324707;0.59259033;0.45187378
1386723238118587774;0.9858246;0.013671875;-0.13522339
1386723238320064824;1.9172211;-1.1295624;-0.7682495
1386723238521541875;-2.655014;-1.0419769;1.3327179
1386723238722896856;0.58883667;-0.068573;-0.24024963
1386723238924312871;1.121109;-0.35731506;-0.8426666
1386723239125911992;0.87046814;1.4826813;0.1730957
1386723239327414944;-1.1123047;0.75102234;0.5939331
