# General
TouchPad
614657350807622656
# ACCELEROMETER
76
2131281024000;-4.8542914;1.4808041;8.835792
2131352492000;-6.835235;-0.7354987;8.306232
2131421200000;-7.5118937;-1.8730701;8.933858
2131491279000;-9.179024;-2.883155;11.2384205
2131561966000;-8.718112;-2.2751427;10.659828
2131635858000;-5.8937964;0.098066494;4.1874394
2131701283000;-0.7747253;1.1669914;-13.121298
2131772258000;-1.4023509;1.5102241;-20.005566
2131851367000;20.005566;5.5603704;20.074211
2131924400000;-0.61781895;0.5295591;2.8439283
2131991319000;9.080957;3.8834333;-20.005566
2132061278000;20.005566;6.0408964;20.074211
2132131315000;-1.0395049;8.982891;20.074211
2132206718000;10.169496;5.3348174;-20.005566
2132271253000;6.462582;7.423634;-20.005566
2132342559000;12.101406;14.680554;20.074211
2132412747000;2.687022;8.119906;1.6377105
2132482691000;4.452219;1.2846711;-20.005566
2132551202000;20.005566;-1.1179581;7.100014
2132621247000;-6.237029;-0.61781895;20.074211
2132696711000;6.835235;5.9428296;-20.005566
2132761276000;14.857075;-4.6091256;-20.005566
2132832318000;3.7069137;-17.583323;20.074211
2132901204000;0.46091253;1.5592573;-5.089651
2132975150000;1.7651969;-0.5099458;-20.005566
2133043174000;16.190779;-5.070038;20.074211
2133111305000;-3.1381278;-3.3440676;19.34852
2133181299000;15.769093;-6.2468357;-20.005566
2133251344000;20.005566;0.7649187;11.699333
2133325538000;-6.8156214;7.0902076;20.074211
2133392258000;11.836626;3.3636808;-20.005566
2133462633000;7.453054;0.26477954;-20.005566
2133531296000;10.287175;15.474894;20.074211
2133601318000;2.8635418;0.24516624;-6.3252892
2133674766000;-0.28439283;-0.8531785;-20.005566
2133741519000;20.005566;10.542149;20.074211
2133811440000;-1.3337044;10.7578945;20.074211
2133881113000;9.061344;8.472945;-20.005566
2133951271000;15.95542;-3.638267;3.079288
2134021267000;-3.108708;-0.4707192;20.074211
2134091215000;-6.746975;-3.7755601;-5.462304
2134161262000;-6.6783285;-1.0395049;-6.8548484
2134231288000;-6.796008;-2.5006957;4.020726
2134301311000;-9.83607;-4.4914455;3.971693
2134373284000;-6.541035;-1.0787314;5.217138
2134441359000;-6.825428;-3.1577413;11.307067
2134514927000;-7.3255672;-3.1773546;13.327237
2134581200000;-6.442969;-2.1770763;9.7183895
2134654979000;-5.2563643;-1.6965504;8.521978
2134721232000;-5.070038;-1.9711366;8.002226
2134791336000;-5.6192102;-2.6772153;8.090487
2134861236000;-5.991863;-2.824315;8.433719
2134934061000;-5.4132705;-2.0790098;8.0120325
2135004181000;-5.491724;-2.2849493;8.0120325
2135074674000;-5.8643765;-2.745862;8.247393
2135142017000;-5.776117;-2.883155;7.9728065
2135211348000;-5.4132705;-2.4712758;8.267006
2135282323000;-5.550564;-2.3339827;8.688692
2135351279000;-5.599597;-2.687022;8.090487
2135424987000;-5.570177;-2.6477954;8.178746
2135491335000;-5.629017;-2.186883;8.433719
2135565001000;-5.6388235;-1.9417167;8.306232
2135631345000;-5.658437;-2.0593965;8.4925585
2135702345000;-5.3838506;-1.9809432;8.776952
2135775036000;-5.040618;-1.7553903;9.4241905
2135841314000;-5.7270837;-2.0692031;9.169217
2135911365000;-5.6192102;-0.2745862;7.6197667
2135981274000;-5.550564;-1.0591182;8.1983595
2136051209000;-5.442691;-1.5200307;8.472945
2136121295000;-5.5015306;-1.5886773;8.894631
2136192336000;-5.6094036;-1.5004175;8.708305
2136262250000;-5.4721107;-1.8926834;8.178746
2136332411000;-5.5015306;-2.1084297;8.355266
2136406548000;-5.521144;-2.0005565;8.747532
2136471065000;-5.6682434;-2.4712758;8.894631
2136542196000;-5.540757;-2.324176;9.061344
# GYRO
27
5952437326336220279;0.80512714;1.1272991;-0.20686184
5952437326336423182;1.9690353;-0.2849521;0.3058124
5952437330630590706;2.91551;0.70415604;0.33459023
5952437330630787097;8.044379;2.3540924;0.5477603
5952437330630987220;7.280165;0.22452419;1.8353071
5952437330631187217;-2.691927;1.2125671;-0.12585726
5952437330631387318;-15.362725;-3.0540247;-3.2722406
5952437334925558382;-1.5301504;0.26928952;-1.4038113
5952437334925754790;7.3547735;2.323182;1.8843356
5952437334925954837;10.109994;1.7497549;2.2573826
5952437334926154946;7.495466;0.5496083;1.9504187
5952437334926355013;-0.5261195;0.5794519;1.0636317
5952437339220522418;-14.071986;1.335138;0.16298813
5952437339220725355;-12.188643;-2.4219801;-1.7619362
5952437339220923929;0.8989218;-0.30946678;0.78118134
5952437339221126553;-1.9628853;-0.1698399;-0.10986924
5952437339221322696;-0.19890378;-5.326322E-7;0.24186163
5952437343515490064;-0.042223353;0.3918623;-5.326322E-7
5952437343515693005;-0.08166024;0.27035612;0.057469152
5952437343515890252;-0.19783798;0.07423934;0.051073838
5952437343516090319;-0.1317551;-5.326322E-7;0.06386447
5952437343516294014;-0.21489154;-0.20394754;0.09583998
5952437347810457791;-0.19570611;0.03480272;0.109696135
5952437347810663256;-0.12962298;0.09449029;0.078786425
5952437347810857948;-0.17545491;0.39399445;0.03508608
5952437347811058049;-0.20210117;0.20533904;0.029757097
5952437347811258132;0.080345705;0.036898095;0.053168412
