# General
GT-P1000
5708395640624227328
# ACCELEROMETER
68
3608905720000;-2.6048915;9.193735;4.367024
3609005806000;-2.5282772;9.154576;4.367024
3609105892000;-2.565733;9.193735;4.40448
3609205915000;-2.6048915;9.11712;4.40448
3609305991000;-2.5282772;9.154576;4.40448
3609406255000;-2.6048915;9.154576;4.40448
3609506687000;-2.565733;9.077962;4.4436383
3609606817000;-2.5282772;9.11712;4.40448
3609706957000;-2.6423476;9.193735;4.4436383
3609807925000;-2.7581203;9.231191;4.5202527
3609908131000;-2.3358896;9.040505;3.4851065
3610008611000;-2.7581203;9.001348;3.7915642
3610111568000;-2.2984338;7.6614456;12.83207
3610212103000;-3.6008794;10.303793;-7.1626005
3610312120000;-3.8681788;6.5496845;15.552734
3610412415000;0.30645782;9.80665;-7.775516
3610512951000;-4.903325;2.9488053;13.40753
3610613037000;-0.61291564;11.682854;2.681506
3610712128000;-2.565733;4.367024;3.6383355
3610812163000;-0.4971427;9.920721;6.8186865
3610912225000;-2.718962;8.0445175;4.5968676
3611012307000;-1.2258313;9.2703495;7.1626005
3611113578000;-1.1866728;8.350976;-0.61291564
3611213806000;-1.4931306;9.077962;8.081974
3611314124000;-1.876203;8.734048;4.8641667
3611414784000;-1.876203;8.924733;4.671779
3611514896000;-1.7995884;8.962189;5.363012
3611615183000;-1.685518;8.771504;4.8641667
3611715754000;-1.7621325;9.040505;4.710938
3611816133000;-1.7621325;9.001348;4.7875524
3611916435000;-1.7621325;9.040505;4.671779
3612017175000;-1.8387469;9.11712;4.7500963
3612117027000;-1.8387469;9.040505;4.7500963
3612217368000;-1.7621325;8.924733;4.8267107
3612317875000;-1.8387469;9.001348;5.2863975
3612418250000;-1.722974;8.924733;4.1746364
3612521275000;-1.1492169;7.8912888;7.3924437
3612622965000;-1.4931306;8.579117;5.706926
3612723655000;-1.6089035;8.887277;4.5577087
3612822391000;-1.5322891;8.887277;4.8641667
3612922476000;-1.6089035;8.887277;5.400468
3613023135000;-1.5322891;8.848119;4.8641667
3613123206000;-1.6463596;9.077962;4.9799395
3613223263000;-1.5322891;8.924733;4.9799395
3613323350000;-1.5322891;8.924733;5.0565543
3613423384000;-1.6089035;8.924733;4.9799395
3613523443000;-1.6463596;9.040505;4.940781
3613631867000;-1.6089035;9.001348;4.8267107
3613724946000;-1.6089035;9.001348;4.903325
3613830516000;-1.685518;9.001348;5.0173955
3613931181000;-1.722974;9.154576;4.7875524
3614036519000;-1.6089035;9.154576;4.710938
3614130946000;-1.685518;9.154576;4.671779
3614231086000;-1.6463596;9.154576;4.671779
3614331110000;-1.6463596;9.154576;4.8267107
3614431170000;-1.4556746;9.077962;4.710938
3614531234000;-1.5697451;9.11712;4.7875524
3614633531000;-1.6089035;9.077962;4.8267107
3614733633000;-1.5322891;9.11712;4.710938
3614833921000;-1.6089035;9.11712;4.710938
3614934408000;-1.5322891;9.077962;4.8267107
3615037069000;-1.5322891;9.11712;4.7875524
3615136152000;-1.5322891;9.11712;4.710938
3615235239000;-1.5322891;9.11712;4.7875524
3615335355000;-1.5697451;9.040505;4.8267107
3615435385000;-1.5697451;9.077962;4.8267107
3615535474000;-1.6463596;9.154576;4.367024
3615635517000;-1.5697451;9.040505;5.0173955
# GYRO
34
3609025412000;-0.029932396;-0.027183503;0.042760566
3609225466000;-0.01985312;-0.02443461;0.030543262
3609426910000;-0.002443461;-0.013439035;0.026267206
3609626772000;0.0061086523;-0.018020526;-0.011301007
3609828858000;0.03359759;-0.02565634;0.069027774
3610028648000;-1.3716979;-0.33658674;-0.12614368
3610228787000;-0.8454375;-1.0534371;0.21227567
3610428522000;-0.96577793;-0.39064834;-0.44990227
3610628641000;2.6978865;-1.3658947;-0.109650314
3610825484000;1.1517864;0.5213735;-0.2519819
3611025436000;2.1884248;-0.42485678;0.23976462
3611228582000;-0.3136793;0.35918877;0.035430185
3611428630000;-0.22479841;0.011301007;0.054367006
3611628671000;0.16920967;-0.021685716;0.043982297
3611828895000;0.016187929;-0.023823744;0.023823744
3612028771000;-0.021380283;-0.018020526;0.013439035
3612228523000;-0.12980886;-0.035124753;-0.013439035
3612428709000;-0.5928447;-0.6301075;-0.008246681
3612631388000;0.6444628;0.059864793;-0.04337143
3612825496000;-0.19639318;0.015577064;0.018325957
3613025394000;0.04642576;-0.01282817;-0.005192355
3613225465000;0.016187929;-0.021991149;0.019547688
3613425436000;0.03756821;-0.03145956;0.0030543262
3613629980000;-0.002443461;-0.019242255;0.015577064
3613828995000;0.076052725;-0.01740966;-0.004581489
3614028790000;-0.008857546;-0.02687807;0.022907447
3614225644000;-0.05131268;-0.011911872;0.03940081
3614425445000;-0.030543262;-0.009162978;0.02443461
3614629984000;-0.009468411;-0.023518313;0.025961773
3614828829000;-0.017715093;-0.017715093;0.04184427
3615029977000;6.1086525E-4;-0.01985312;0.01282817
3615225462000;-0.01160644;-0.015882496;9.162979E-4
3615425450000;0.03970624;-0.022296581;-0.0033597588
3615625467000;-0.032375857;-0.014660766;0.0021380284
