# General
GT-P1000
7596222627437530112
# ACCELEROMETER
66
12797635614000;-1.3024458;10.113109;2.9488053
12797735664000;-1.3790601;10.150564;2.9879637
12797835754000;-1.3790601;10.150564;3.255263
12797935851000;-1.3024458;10.150564;3.0254197
12798035946000;-1.1100583;10.113109;2.718962
12798137884000;-1.4931306;10.380407;2.6048915
12798237839000;-1.1866728;10.227179;2.5282772
12798338004000;-1.2258313;10.227179;2.718962
12798440699000;-1.3024458;10.266337;2.834735
12798538956000;-1.1492169;10.227179;2.5282772
12798639303000;-1.2258313;10.303793;2.681506
12798739792000;-1.3399017;10.303793;2.718962
12798840084000;-1.1492169;10.227179;2.565733
12798940274000;-1.3024458;10.342952;2.6048915
12799040804000;-1.2258313;10.303793;2.6423476
12799141088000;-1.1492169;10.303793;2.5282772
12799241123000;-1.1866728;10.380407;2.565733
12799341444000;-1.0708998;10.342952;2.5282772
12799441974000;-1.0708998;10.380407;2.4891186
12799542095000;-1.0334439;10.266337;2.6423476
12799642367000;-0.842759;10.189723;2.5282772
12799742860000;-0.91937345;10.266337;2.5282772
12799842956000;-1.0334439;10.303793;2.4891186
12799943219000;-1.0334439;10.266337;2.6423476
12800043750000;-1.0334439;10.266337;2.6423476
12800144047000;-1.0334439;10.227179;2.6048915
12800244382000;-1.0708998;10.342952;2.7955763
12800344936000;-1.1100583;10.303793;2.7955763
12800445001000;-0.9568294;10.266337;2.565733
12800545230000;-1.1866728;10.266337;2.9113493
12800645761000;-0.99598795;10.227179;2.5282772
12800745834000;-1.2258313;10.303793;2.7955763
12800846158000;-1.0334439;10.227179;2.834735
12800946821000;-1.0334439;10.266337;2.681506
12801046793000;-1.1100583;10.303793;2.834735
12801148123000;-1.1100583;10.227179;2.6423476
12801249645000;-1.0334439;10.303793;2.7581203
12801349531000;-1.1100583;10.303793;2.834735
12801449894000;-0.99598795;10.189723;2.6423476
12801549989000;-1.0708998;10.266337;2.7955763
12801650068000;-1.0708998;10.150564;2.8721907
12801750401000;-1.1100583;10.189723;2.718962
12801850686000;-1.0334439;10.266337;3.1411927
12801951554000;-1.0708998;10.227179;2.9879637
12802052189000;-0.8036005;10.07395;2.7955763
12802152048000;-1.3024458;10.496181;2.9113493
12802252294000;-0.6895301;9.959879;3.102034
12802352835000;-0.7661446;10.036493;3.8307228
12802452929000;-0.7661446;10.07395;2.718962
12802553174000;1.4931306;9.844107;0.037455957
12802653795000;-4.634323;11.299781;6.1291566
12802752734000;2.2218192;8.962189;1.7995884
12802852823000;-0.22984336;9.231191;3.371036
12802952852000;-1.3024458;9.728333;1.722974
12803052913000;0.99598795;10.036493;0.15322891
12803157931000;-1.8387469;9.653421;6.3589997
12803258572000;0.15322891;8.810662;6.243227
12803358672000;-1.0334439;9.959879;3.0254197
12803458942000;-0.53459865;9.920721;3.4851065
12803559484000;-0.61291564;9.80665;3.9447932
12803659523000;-0.6895301;9.883265;3.8307228
12803759861000;-0.880215;9.959879;3.6774938
12803860430000;-0.72698605;9.844107;3.8681788
12803960489000;-0.880215;10.07395;3.408492
12804060803000;-0.7661446;10.113109;3.1411927
12804170784000;-0.842759;10.227179;2.718962
# GYRO
33
12797691888000;0.0036651916;-0.027488936;0.02321288
12797891855000;0.12583824;-0.062308256;0.04795292
12798091844000;0.09010262;-0.028710667;-0.023518313
12798293222000;-0.03573562;-0.039095376;0.022907447
12798495079000;0.06719518;-0.055283304;0.05955936
12798695034000;0.009162978;-0.0061086523;0.024740042
12798895367000;0.018325957;-0.026572637;0.017104227
12799095052000;0.022907447;-0.03604105;0.052534413
12799295017000;0.005497787;-0.036651913;0.07238753
12799495054000;-0.025045475;-0.056199603;0.07788532
12799695062000;-0.005192355;-0.027488936;0.025045475
12799895240000;-0.06261369;-0.029932396;0.008246681
12800095138000;-0.013439035;-0.01160644;0.02321288
12800295058000;-0.0125227375;-0.026267206;0.03481932
12800495188000;-0.061391957;0.016493361;0.026572637
12800695137000;-0.03023783;0.013744468;0.0070249503
12800895242000;0.016493361;-0.0067195175;0.06047566
12801095403000;0.01282817;-0.023518313;0.03634648
12801291877000;-0.017104227;-0.020158553;0.018325957
12801491854000;-0.071776666;-0.032986723;0.010079277
12801692342000;0.016798794;-0.049785517;0.0067195175
12801893138000;-0.0036651916;-0.036957346;0.08155051
12802094916000;-0.077579886;0.0033597588;0.009773844
12802295088000;-0.019242255;-0.24953845;0.0571159
12802495201000;0.22968534;-0.3368922;0.1133155
12802695200000;-1.6300939;-6.7885456;0.24648413
12802891893000;0.1414153;-4.180151;-0.051618114
12803091837000;-1.2718215;1.0115929;-0.47403142
12803294983000;0.73884153;0.021991149;-0.13194689
12803495035000;-0.06841691;-0.022602014;0.040317107
12803695158000;0.112399206;0.018325957;-0.07391469
12803895185000;0.21838433;-9.162979E-4;0.023823744
12804095060000;0.24617869;-0.015577064;0.026267206
