# General
Nexus 4
1626684328578873344
# ACCELEROMETER
70
1387234127671409506;2.174591;9.372437;-0.9920349
1387234127738395590;2.1638794;9.373627;-0.77423096
1387234127805686850;2.0865173;9.351013;-1.0729675
1387234127872764487;2.0877075;9.309357;-1.1586609
1387234127940666098;2.0984192;9.39743;-0.95632935
1387234128007957358;2.0877075;9.384338;-0.88253784
1387234128074943442;2.1186523;9.342682;-1.0348816
1387234128141319174;2.1567383;9.285553;-1.0932007
1387234128209831137;2.212677;9.289124;-0.9122925
1387234128276359458;2.2483826;9.220093;-1.08844
1387234128343406577;2.301941;9.171295;-1.0717773
1387234128410850424;2.322174;9.448608;-0.81707764
1387234128477775473;2.3138428;9.387909;-0.8039856
1387234128544883628;2.052002;9.33078;-1.6454468
1387234128612444577;2.1853027;9.376007;-1.364563
1387234128679339108;2.4352417;9.283173;-0.79089355
1387234128746386227;2.219818;9.405762;-1.5609436
1387234128814257321;2.3435974;8.899933;-1.2610168
1387234128880633053;2.1150818;8.909454;-1.230072
1387234128947832760;2.0091553;9.149872;-1.4264526
1387234129015246090;2.4828491;10.523346;-1.5549927
1387234129082171139;1.128418;6.9230347;-1.973938
1387234129149218258;2.0853271;8.779724;-0.82421875
1387234129216631588;3.0862732;9.850891;0.15887451
1387234129283587155;2.0305786;9.19986;-0.7647095
1387234129350634274;3.989624;10.581665;-2.0167847
1387234129418548601;4.1669617;10.729248;-1.7454224
1387234129485076921;4.983429;10.787567;-0.37194824
1387234129552215593;1.936554;8.483368;4.727997
1387234129619567888;-4.3916626;-1.1333313;6.203827
1387234129686523455;-28.466736;-9.940704;-0.6813965
1387234129753662126;-13.453735;-8.103058;-1.3110046
1387234129821075457;34.819;16.218384;15.312317
1387234129887878435;4.002716;10.629272;11.10144
1387234129955047625;-11.037659;-1.6748657;-1.6014099
1387234130022827166;-21.554138;-8.150665;-5.1255493
1387234130089294451;-13.628693;-3.030487;-0.6230774
1387234130156463640;34.336975;23.015533;7.9533997
1387234130223785417;-0.52593994;9.58786;2.7034912
1387234130290649431;-11.098358;-7.648407;-1.428833
1387234130357879656;-26.142303;-14.325348;4.439972
1387234130425292986;-14.874817;-8.643402;2.1786194
1387234130492187517;33.85971;13.24054;6.9310303
1387234130559295671;8.248108;16.13388;5.036255
1387234130627166765;-0.3652649;4.011841;-0.46359253
1387234130693481462;-5.4878235;-5.897644;1.3990479
1387234130760589617;-30.555511;-14.383667;4.4387817
1387234130827972429;-17.743164;-11.298706;-3.3700256
1387234130894866960;12.04837;-3.9183655;5.025543
1387234130962127703;10.153595;9.944916;15.406342
1387234131029597038;2.7351685;10.41861;8.815094
1387234131096491569;-0.96035767;7.1836853;4.4244995
1387234131163691276;-1.2507629;9.085602;1.0681763
1387234131231501335;-1.456665;8.513123;3.4283142
1387234131297877067;-2.0184326;7.894226;5.6170654
1387234131365107292;-1.0234375;8.377441;2.528534
1387234131432490104;0.30361938;9.259369;1.5144958
1387234131499323600;0.35360718;9.287933;-0.39337158
1387234131566523308;1.109375;9.540253;-1.7168579
1387234131634180778;3.3397827;11.024414;0.69207764
1387234131700892204;1.442627;8.986816;0.19458008
1387234131768152946;1.1688843;9.39624;-0.14819336
1387234131835975859;0.8023071;9.564056;1.6025696
1387234131902809355;0.6630554;9.260559;0.89559937
1387234131969856474;1.154602;9.65094;0.77182007
1387234132038185331;0.352417;9.986572;0.15292358
1387234132104713652;0.4583435;9.559296;0.630188
1387234132171028349;1.1986389;9.255798;0.11959839
1387234132238533232;0.7642212;9.766388;0.6040039
1387234132305122587;0.72613525;9.591431;0.53497314
# GYRO
21
1387234128185966391;0.0024871826;0.013626099;0.0045776367
1387234128387382407;0.037017822;0.2518158;0.07043457
1387234128588976559;0.11178589;0.14678955;-0.025680542
1387234128790362057;0.011749268;-0.09602356;-7.6293945E-4
1387234128991778073;-0.05697632;0.119018555;-0.09190369
1387234129193194088;-0.40304565;-0.084625244;0.16514587
1387234129394653337;0.049835205;-1.3791809;-0.59143066
1387234129596069353;1.8652649;-5.3436737;-3.3813477
1387234129797576921;-0.83206177;-0.98825073;2.1294098
1387234129998901384;1.8360748;-0.7635956;-3.4311981
1387234130200286882;-0.10824585;-0.96725464;1.9528046
1387234130401794451;-0.3143921;-0.035858154;-1.6933746
1387234130603240984;-0.5625458;0.5124359;1.7722931
1387234130804534929;0.62661743;-0.31106567;-2.8504944
1387234131006159538;-3.3887787;3.440857;6.5197144
1387234131207575554;0.11534119;1.272583;0.04978943
1387234131408991569;0.33145142;1.8030701;1.0954742
1387234131610560173;0.49310303;0.41737366;0.78393555
1387234131811928007;-0.062316895;0.18559265;0.124557495
1387234132013862822;0.31080627;0.7709198;-0.112197876
1387234132214912626;0.022781372;-0.014129639;0.0974884
