# General
C2
2117627002230311936
# ACCELEROMETER
60
54845160929073;2.154;9.27;1.608
54845360929073;0.909;9.672;1.704
54845560929074;1.369;9.625;1.043
54845760929075;1.091;9.605;1.637
54845960929075;2.71;9.625;0.124
54846160929075;2.863;9.28;1.312
54846360929074;9.203;-1.628;0.517
54846560929075;-19.614;19.24;19.546
54846760929074;2.375;-16.252;-13.953
54846960929075;19.604;-14.729;-11.971
54847160929075;13.599;3.39;-7.336
54847360929075;-6.502;3.447;5.593
54847560929075;-19.614;19.518;3.581
54847760929074;-18.1;3.466;-3.122
54847960929074;17.104;1.407;-9.012
54848160929074;2.384;8.121;3.677
54848360929075;0.469;8.609;3.859
54848560929074;-0.354;9.672;2.47
54848760929075;-1.082;9.51;2.461
54848960929075;0.718;9.672;1.398
54849160929072;0.0;8.82;4.07
54849360929074;-0.086;9.155;3.945
54849560929074;0.153;9.232;6.167
54849760929074;0.258;7.518;6.751
54849960929075;0.488;7.604;5.152
54850160929074;-2.059;5.621;10.065
54850360929075;-0.45;6.445;7.058
54850560929074;-3.112;5.401;10.305
54850760929074;-1.379;7.182;5.344
54850960929075;-0.067;6.349;6.962
54851160929075;0.392;6.081;7.307
54851360929075;-2.288;6.636;7.249
54851560929075;-1.838;5.966;8.418
54851760929075;-1.704;5.497;8.102
54851960929074;-3.045;7.163;6.55
54852160929075;-1.503;6.033;8.025
54852360929075;-0.651;5.573;7.565
54852560929073;-1.359;5.956;7.795
54895618179254;-0.249;5.573;7.259
54895818179254;0.114;5.918;8.983
54896018179254;-0.478;5.286;7.891
54896218179254;-0.727;5.277;8.035
54896418179253;-2.758;5.257;8.016
54896618179253;-1.992;5.324;7.929
54896818179254;2.547;6.445;7.364
54897018179254;-0.134;6.033;6.953
54897218179255;1.206;6.387;7.92
54897418179253;1.005;6.091;8.389
54897618179255;1.082;5.727;8.791
54897818179254;1.359;5.487;7.786
54898018179254;-1.838;9.136;13.273
54898218179253;8.312;-10.477;3.313
54898418179253;-19.614;19.594;18.675
54898618179253;9.577;-13.714;-11.722
54898818179253;17.2;-5.382;3.505
54899018179254;-1.838;9.912;6.234
54899218179253;-0.306;6.876;7.795
54899418179253;1.331;6.445;7.364
54899618179255;1.12;5.487;8.552
54899818179253;0.651;5.43;8.954
# GYRO
59
54845160929073;-0.03530509;-0.08979483;-0.19197975
54845360929073;0.10365041;0.06767919;0.05382361
54845560929074;0.1289635;-0.046496138;0.0876632
54845760929075;0.14055422;0.12789768;0.375433
54845960929075;-0.36171064;-0.2833733;-0.112576604
54846160929075;0.4377831;0.43045563;-0.007860378
54846360929074;1.0434319;1.143352;5.1072474
54846560929075;6.0343723;0.25273114;7.967892
54846760929074;-13.360245;-3.753797;-11.611777
54846960929075;-3.0695443;-0.38489208;-8.122835
54847160929075;0.37170264;-4.2182255;0.45003998
54847360929075;4.7042365;-1.7960298;6.6678658
54847560929075;0.16493472;-0.6779909;5.6466827
54847760929074;-5.7551293;-4.894085;-6.8186784
54847960929074;3.9088728;5.9487076;-5.401279
54848160929074;0.39661604;-1.4945377;0.5542233
54848360929075;0.4018119;-1.6500133;-0.5768718
54848560929074;-0.12057021;-0.58593124;0.050759394
54848760929075;0.21356249;0.6112443;-0.14748201
54848960929075;-0.8122835;-0.051825207;-0.16546762
54849160929072;-0.05702105;-0.3764988;0.11843858
54849360929074;-0.51771915;-0.37116972;0.13908873
54849560929074;-0.12363443;0.95830005;0.14535038
54849760929074;-0.8635758;-1.6056488;-0.37063682
54849960929075;0.31041834;0.0094591;-0.28230748
54850160929074;-1.0550226;-0.11417533;-0.5271782
54850360929075;0.07713829;0.22528644;-0.44151345
54850560929074;0.21569411;-0.96669334;-0.7540634
54850760929074;0.43098855;-0.3426592;0.32094324
54850960929075;0.33306688;0.0062616575;-0.29030108
54851160929075;0.15121236;-0.16600053;-0.23048228
54851360929075;-0.020516919;1.2671196;0.09832134
54851560929075;-0.24327205;-0.0062616575;0.015321077
54851760929075;0.48441246;-0.61444175;-0.033839595
54851960929074;-0.16013856;0.023181455;0.14428458
54852160929075;-0.1464162;0.15227818;0.11097788
54852360929075;-0.0137223555;0.38808954;0.0438316
54852560929073;0.0035971224;-0.29616308;-0.1025846
54895818179254;0.23421264;-0.03690381;-0.24740207
54896018179254;-0.34692246;-0.24953371;-0.061284307
54896218179254;0.117372766;-0.0062616575;-0.15440981
54896418179253;0.09832134;-0.2739142;-0.021582734
54896618179253;0.359579;-0.70330405;0.4357847
54896818179254;0.27071676;-0.49173993;0.6769251
54897018179254;-0.11470823;-0.07607248;-0.45110577
54897218179255;0.0019984012;-0.2051692;0.11097788
54897418179253;0.050759394;-0.20303757;0.03690381
54897618179255;0.06501465;-0.20303757;0.039568346
54897818179254;0.5568878;0.8028244;-0.43938184
54898018179254;0.13908873;0.8947509;0.50652814
54898218179253;3.2948308;-1.9926726;5.4753532
54898418179253;1.8293365;-0.51079136;5.442046
54898618179253;-0.1300293;0.72128963;-8.357714
54898818179253;0.84878767;-0.91060483;1.7351452
54899018179254;-3.12923;-2.3100185;-0.3611777
54899218179253;-0.7964295;-0.44844124;-0.13535838
54899418179253;-0.3770317;-0.5023981;-0.14908074
54899618179255;0.24380496;0.06554756;-0.03117506
54899818179253;0.26125765;-0.14375167;-0.09032774
