# General
C2
1844591968819309568
# ACCELEROMETER
67
210755340404801;-0.153;4.003;9.059
210755400404801;-0.038;3.984;8.581
210755460404801;-0.411;4.003;8.906
210755520404800;-0.095;4.003;8.906
210755580404799;-0.249;3.984;8.887
210755640404799;-0.249;4.051;8.954
210755700404801;-0.249;3.936;9.146
210755760404800;-0.105;3.955;9.012
210755820404800;-0.076;3.964;8.868
210755880404800;-0.028;3.984;8.887
210755940404799;-0.22;3.955;9.165
210756000404800;0.086;3.936;8.839
210756060404800;-0.057;3.955;9.012
210756120404800;-0.124;3.878;9.241
210756180404800;-0.124;3.936;8.686
210756240404801;-0.124;4.041;9.098
210756300404801;0.076;3.897;8.954
210756360404801;0.038;3.821;9.184
210756420404800;-0.009;3.897;8.954
210756480404799;0.019;3.984;8.887
210756540404800;0.124;3.869;9.232
210756600404801;0.028;3.955;9.012
210756660404801;0.296;3.964;9.174
210756720404798;0.21;4.06;9.117
210756780404801;0.172;4.031;8.782
210756840404800;0.335;4.022;9.385
210756900404800;0.287;4.06;8.657
210756960404800;0.134;4.252;9.002
210757020404799;0.019;4.194;8.332
210757080404799;0.584;3.735;9.711
210757140404800;0.43;3.744;8.954
210757200404800;0.153;3.984;8.734
210757260404800;0.354;3.811;9.174
210757320404799;0.402;3.792;9.002
210757380404799;-0.172;3.668;8.878
210757440404799;-2.672;3.112;14.145
210757500404799;-7.221;8.37;3.16
210757560404799;-3.945;2.604;9.04
210757620404799;15.055;-10.305;9.921
210757680404799;15.907;-13.139;11.224
210757740404799;-10.352;5.66;10.41
210757800404800;-19.614;18.828;-4.462
210757860404801;13.57;-15.218;9.759
210757920404800;14.825;-17.803;7.939
210757980404800;-19.614;14.202;5.315
210758040404800;-14.71;8.408;-2.624
210758100404800;19.604;-15.17;16.702
210758160404800;-3.715;0.89;9.625
210758220404801;-11.387;11.569;6.665
210758280404801;-0.086;4.568;3.802
210758340404801;3.514;0.584;10.544
210758400404801;-3.715;3.62;11.281
210758460404801;0.737;3.055;10.257
210758520404800;-0.354;2.442;11.023
210758580404799;-0.574;4.156;8.6
210758640404799;-1.053;4.711;6.55
210758700404799;0.718;3.629;8.533
210758760404799;-2.279;5.008;8.992
210758820404800;-0.498;4.913;7.824
210758880404800;-0.948;6.723;8.102
210758940404800;0.737;4.185;9.548
210759000404800;-0.21;4.683;8.973
210759060404800;0.21;5.028;8.399
210759120404800;0.785;5.372;8.437
210759180404800;-0.22;5.248;7.546
210759240404799;-0.019;4.941;7.24
210759300404799;-0.047;5.487;9.778
# GYRO
23
210755340404801;0.04223288;-0.0782041;0.08406608
210755520404800;-0.014788169;-0.10671463;0.03117506
210755700404801;-0.007860378;-0.14694911;0.041167066
210755880404800;-0.051825207;-0.1120437;0.012656542
210756060404800;-0.03530509;-0.1025846;0.023181455
210756240404801;-0.018385291;-0.14055422;0.08406608
210756420404800;0.026911804;-0.121636026;0.02211564
210756600404801;0.0051958435;-0.15747403;0.0014654943
210756780404801;0.039568346;-0.24740207;-0.058086865
210756960404800;0.013189448;0.0051958435;0.02211564
210757140404800;0.04276579;-0.086730614;0.004130029
210757320404799;0.004662936;-0.091926455;-0.010524914
210757500404799;-0.38915533;-0.6229683;2.5019984
210757680404799;2.0191846;2.4549694;-5.9164667
210757860404801;-2.0772715;-2.4972022;5.311884
210758040404800;-3.652811;-2.7627232;5.9645615
210758220404801;0.39501733;-0.49067414;0.16120437
210758400404801;-0.009992006;0.82707167;-0.21036504
210758580404799;1.6738609;0.20197175;-0.19877431
210758760404799;0.5341061;0.32787102;-0.3241407
210758940404800;0.18558486;-0.8619771;0.12736477
210759120404800;0.16813216;-0.113109514;-0.122568615
210759300404799;0.10151879;-0.2897682;0.04063416
