# General
Nexus 4
1626684328578873344
# ACCELEROMETER
58
1387234138348040470;-0.506897;8.873749;4.069824
1387234138415301212;-0.9222717;8.740448;2.862976
1387234138482928165;-0.47833252;8.973724;2.8356018
1387234138549578556;-0.9258423;8.999908;2.9105835
1387234138616717227;-0.9924927;9.148682;2.445221
1387234138684039005;-0.8092041;9.124878;2.6106567
1387234138750994571;-0.7163696;9.157013;2.811798
1387234138818041690;-0.5687866;9.153442;2.9105835
1387234138885393985;-1.2400513;8.953491;2.5249634
1387234138952410587;-0.7175598;9.1094055;3.3961792
1387234139019549259;-0.5973511;9.52597;1.2229004
1387234139087311018;0.3179016;9.143921;3.97818
1387234139153930891;-0.3474121;8.710693;3.8103638
1387234139221039046;-2.5754395;8.529785;1.6156616
1387234139288299788;-0.22363281;9.553345;0.944397
1387234139355346907;2.6221008;9.808044;2.1774292
1387234139422394026;1.584259;9.805664;7.6011047
1387234139489813730;4.9667664;10.040131;5.5004272
1387234139556769297;3.7444458;8.027527;6.197876
1387234139623877451;-0.39263916;-0.42755127;5.3611755
1387234139691656992;-5.498535;-23.657593;1.631134
1387234139758185312;-35.791138;-31.308105;13.5329895
1387234139825232431;34.519073;-4.6503296;-1.2229309
1387234139892706797;14.177612;18.671356;26.741669
1387234139959601328;-9.322601;-12.92569;-4.500702
1387234140026740000;-35.593567;-28.978912;-2.4143066
1387234140094153330;23.876434;1.6933594;0.59210205
1387234140160986826;6.830597;18.05246;22.924744
1387234140228156015;-7.747986;-15.320343;-3.6854248
1387234140295978804;-28.764282;-25.160797;0.06365967
1387234140362507124;-5.608032;-7.8888245;2.131012
1387234140429645796;24.952362;24.287842;25.607422
1387234140497028609;-8.122894;-9.357513;3.0664978
1387234140563923140;-25.250854;-26.361694;-5.431427
1387234140631031294;-14.717712;-15.753571;0.123168945
1387234140698505659;39.112;30.852905;26.156097
1387234140765339155;-0.71398926;3.3084412;9.141205
1387234140832477827;-3.3990479;-18.881378;-7.528534
1387234140900287886;-38.88681;-39.114532;9.543488
1387234140966633101;-3.5394897;-29.380005;-0.70043945
1387234141033771773;36.81137;9.105835;38.895844
1387234141101276655;-3.3514404;8.451233;10.085022
1387234141168171187;-3.2502747;2.2253723;3.6746826
1387234141235218306;-0.7104187;4.9794617;-7.1143494
1387234141302753706;-4.1809998;9.573578;-4.0805664
1387234141369587202;0.6321106;10.154388;-3.135559
1387234141436664839;0.66900635;9.26651;-1.589508
1387234141504566450;0.3024292;10.03775;0.7384949
1387234141571003218;2.559021;11.011322;1.3395386
1387234141638080855;2.5542603;9.858032;-0.97299194
1387234141705402632;0.5821228;9.037994;1.3609619
1387234141772449751;1.0677185;9.600952;1.9298706
1387234141839557905;0.814209;9.831848;1.0836487
1387234141907088255;1.0950928;9.305786;0.6777954
1387234141973982786;2.0865173;9.568817;2.876068
1387234142041121458;0.9546509;9.2248535;0.63375854
1387234142108900999;1.1498413;9.440277;1.1502991
1387234142175398802;1.1653137;9.561676;0.9610596
# GYRO
19
1387234138459124454;0.29229736;-0.13519287;-0.14637756
1387234138660601505;0.1897583;0.013626099;-0.027114868
1387234138861987003;0.022781372;0.018966675;-0.020339966
1387234139063476790;-0.04309082;-0.5392914;-0.21580505
1387234139264892805;0.3934021;-1.7526703;-0.50953674
1387234139466376230;-0.08795166;-1.5390472;-1.1575317
1387234139667792246;2.6197205;-3.166504;-6.764786
1387234139869208261;-0.28518677;0.53308105;3.4428253
1387234140070654795;1.1506958;0.39387512;-1.2924652
1387234140272083540;0.87976074;0.25360107;-2.977951
1387234140473530073;-0.7056732;0.5576477;2.159668
1387234140675007124;-0.35212708;-0.019119263;2.8995209
1387234140876362105;2.1483154;-0.2808075;-5.9213257
1387234141077778120;-3.5536194;2.4987793;8.200577
1387234141279255171;1.5640564;3.3422241;1.279541
1387234141480640669;-0.3652954;1.2537079;1.3550262
1387234141681965132;-0.3012085;0.6950836;0.47880554
1387234141883620237;-0.22787476;0.0592041;0.14128113
1387234142085005735;0.1580658;0.20767212;-0.034942627
